63 x 1 = 0-63, 63 x 2 = 1-48, 63 x 3 = 2-33, 63 x 4 = 3-18, 63 x 5 = 4-3, 63 x 6 = 4-66, 63 x 7 = 5-51, 63 x 8 = 6-36, 63 x 9 = 7-21, 63 x 10 = 8-6, 63 x 11 = 8-69, 63 x 12 = 9-54, 63 x 13 = 10-39, 63 x 14 = 11-24, 63 x 15 = 12-9, 63 x 16 = 12-72, 63 x 17 = 13-57, 63 x 18 = 14-42, 63 x 19 = 15-27, 63 x 20 = 16-12, 63 x 21 = 16-75, 63 x 22 = 17-60, 63 x 23 = 18-45, 63 x 24 = 19-30, 63 x 25 = 20-15, 63 x 26 = 21-0, 63 x 27 = 21-63, 63 x 28 = 22-48, 63 x 29 = 23-33, 63 x 30 = 24-18, 63 x 31 = 25-3, 63 x 32 = 25-66, 63 x 33 = 26-51, 63 x 34 = 27-36, 63 x 35 = 28-21, 63 x 36 = 29-6, 63 x 37 = 29-69, 63 x 38 = 30-54, 63 x 39 = 31-39, 63 x 40 = 32-24, 63 x 41 = 33-9, 63 x 42 = 33-72, 63 x 43 = 34-57, 63 x 44 = 35-42, 63 x 45 = 36-27, 63 x 46 = 37-12, 63 x 47 = 37-75, 63 x 48 = 38-60, 63 x 49 = 39-45, 63 x 50 = 40-30, 63 x 51 = 41-15, 63 x 52 = 42-0, 63 x 53 = 42-63, 63 x 54 = 43-48, 63 x 55 = 44-33, 63 x 56 = 45-18, 63 x 57 = 46-3, 63 x 58 = 46-66, 63 x 59 = 47-51, 63 x 60 = 48-36, 63 x 61 = 49-21, 63 x 62 = 50-6, 63 x 63 = 50-69, 63 x 64 = 51-54, 63 x 65 = 52-39, 63 x 66 = 53-24, 63 x 67 = 54-9, 63 x 68 = 54-72, 63 x 69 = 55-57, 63 x 70 = 56-42, 63 x 71 = 57-27, 63 x 72 = 58-12, 63 x 73 = 58-75, 63 x 74 = 59-60, 63 x 75 = 60-45, 63 x 76 = 61-30, 63 x 77 = 62-15, 
64 x 1 = 0-64, 64 x 2 = 1-50, 64 x 3 = 2-36, 64 x 4 = 3-22, 64 x 5 = 4-8, 64 x 6 = 4-72, 64 x 7 = 5-58, 64 x 8 = 6-44, 64 x 9 = 7-30, 64 x 10 = 8-16, 64 x 11 = 9-2, 64 x 12 = 9-66, 64 x 13 = 10-52, 64 x 14 = 11-38, 64 x 15 = 12-24, 64 x 16 = 13-10, 64 x 17 = 13-74, 64 x 18 = 14-60, 64 x 19 = 15-46, 64 x 20 = 16-32, 64 x 21 = 17-18, 64 x 22 = 18-4, 64 x 23 = 18-68, 64 x 24 = 19-54, 64 x 25 = 20-40, 64 x 26 = 21-26, 64 x 27 = 22-12, 64 x 28 = 22-76, 64 x 29 = 23-62, 64 x 30 = 24-48, 64 x 31 = 25-34, 64 x 32 = 26-20, 64 x 33 = 27-6, 64 x 34 = 27-70, 64 x 35 = 28-56, 64 x 36 = 29-42, 64 x 37 = 30-28, 64 x 38 = 31-14, 64 x 39 = 32-0, 64 x 40 = 32-64, 64 x 41 = 33-50, 64 x 42 = 34-36, 64 x 43 = 35-22, 64 x 44 = 36-8, 64 x 45 = 36-72, 64 x 46 = 37-58, 64 x 47 = 38-44, 64 x 48 = 39-30, 64 x 49 = 40-16, 64 x 50 = 41-2, 64 x 51 = 41-66, 64 x 52 = 42-52, 64 x 53 = 43-38, 64 x 54 = 44-24, 64 x 55 = 45-10, 64 x 56 = 45-74, 64 x 57 = 46-60, 64 x 58 = 47-46, 64 x 59 = 48-32, 64 x 60 = 49-18, 64 x 61 = 50-4, 64 x 62 = 50-68, 64 x 63 = 51-54, 64 x 64 = 52-40, 64 x 65 = 53-26, 64 x 66 = 54-12, 64 x 67 = 54-76, 64 x 68 = 55-62, 64 x 69 = 56-48, 64 x 70 = 57-34, 64 x 71 = 58-20, 64 x 72 = 59-6, 64 x 73 = 59-70, 64 x 74 = 60-56, 64 x 75 = 61-42, 64 x 76 = 62-28, 64 x 77 = 63-14, 
65 x 1 = 0-65, 65 x 2 = 1-52, 65 x 3 = 2-39, 65 x 4 = 3-26, 65 x 5 = 4-13, 65 x 6 = 5-0, 65 x 7 = 5-65, 65 x 8 = 6-52, 65 x 9 = 7-39, 65 x 10 = 8-26, 65 x 11 = 9-13, 65 x 12 = 10-0, 65 x 13 = 10-65, 65 x 14 = 11-52, 65 x 15 = 12-39, 65 x 16 = 13-26, 65 x 17 = 14-13, 65 x 18 = 15-0, 65 x 19 = 15-65, 65 x 20 = 16-52, 65 x 21 = 17-39, 65 x 22 = 18-26, 65 x 23 = 19-13, 65 x 24 = 20-0, 65 x 25 = 20-65, 65 x 26 = 21-52, 65 x 27 = 22-39, 65 x 28 = 23-26, 65 x 29 = 24-13, 65 x 30 = 25-0, 65 x 31 = 25-65, 65 x 32 = 26-52, 65 x 33 = 27-39, 65 x 34 = 28-26, 65 x 35 = 29-13, 65 x 36 = 30-0, 65 x 37 = 30-65, 65 x 38 = 31-52, 65 x 39 = 32-39, 65 x 40 = 33-26, 65 x 41 = 34-13, 65 x 42 = 35-0, 65 x 43 = 35-65, 65 x 44 = 36-52, 65 x 45 = 37-39, 65 x 46 = 38-26, 65 x 47 = 39-13, 65 x 48 = 40-0, 65 x 49 = 40-65, 65 x 50 = 41-52, 65 x 51 = 42-39, 65 x 52 = 43-26, 65 x 53 = 44-13, 65 x 54 = 45-0, 65 x 55 = 45-65, 65 x 56 = 46-52, 65 x 57 = 47-39, 65 x 58 = 48-26, 65 x 59 = 49-13, 65 x 60 = 50-0, 65 x 61 = 50-65, 65 x 62 = 51-52, 65 x 63 = 52-39, 65 x 64 = 53-26, 65 x 65 = 54-13, 65 x 66 = 55-0, 65 x 67 = 55-65, 65 x 68 = 56-52, 65 x 69 = 57-39, 65 x 70 = 58-26, 65 x 71 = 59-13, 65 x 72 = 60-0, 65 x 73 = 60-65, 65 x 74 = 61-52, 65 x 75 = 62-39, 65 x 76 = 63-26, 65 x 77 = 64-13, 
66 x 1 = 0-66, 66 x 2 = 1-54, 66 x 3 = 2-42, 66 x 4 = 3-30, 66 x 5 = 4-18, 66 x 6 = 5-6, 66 x 7 = 5-72, 66 x 8 = 6-60, 66 x 9 = 7-48, 66 x 10 = 8-36, 66 x 11 = 9-24, 66 x 12 = 10-12, 66 x 13 = 11-0, 66 x 14 = 11-66, 66 x 15 = 12-54, 66 x 16 = 13-42, 66 x 17 = 14-30, 66 x 18 = 15-18, 66 x 19 = 16-6, 66 x 20 = 16-72, 66 x 21 = 17-60, 66 x 22 = 18-48, 66 x 23 = 19-36, 66 x 24 = 20-24, 66 x 25 = 21-12, 66 x 26 = 22-0, 66 x 27 = 22-66, 66 x 28 = 23-54, 66 x 29 = 24-42, 66 x 30 = 25-30, 66 x 31 = 26-18, 66 x 32 = 27-6, 66 x 33 = 27-72, 66 x 34 = 28-60, 66 x 35 = 29-48, 66 x 36 = 30-36, 66 x 37 = 31-24, 66 x 38 = 32-12, 66 x 39 = 33-0, 66 x 40 = 33-66, 66 x 41 = 34-54, 66 x 42 = 35-42, 66 x 43 = 36-30, 66 x 44 = 37-18, 66 x 45 = 38-6, 66 x 46 = 38-72, 66 x 47 = 39-60, 66 x 48 = 40-48, 66 x 49 = 41-36, 66 x 50 = 42-24, 66 x 51 = 43-12, 66 x 52 = 44-0, 66 x 53 = 44-66, 66 x 54 = 45-54, 66 x 55 = 46-42, 66 x 56 = 47-30, 66 x 57 = 48-18, 66 x 58 = 49-6, 66 x 59 = 49-72, 66 x 60 = 50-60, 66 x 61 = 51-48, 66 x 62 = 52-36, 66 x 63 = 53-24, 66 x 64 = 54-12, 66 x 65 = 55-0, 66 x 66 = 55-66, 66 x 67 = 56-54, 66 x 68 = 57-42, 66 x 69 = 58-30, 66 x 70 = 59-18, 66 x 71 = 60-6, 66 x 72 = 60-72, 66 x 73 = 61-60, 66 x 74 = 62-48, 66 x 75 = 63-36, 66 x 76 = 64-24, 66 x 77 = 65-12, 
67 x 1 = 0-67, 67 x 2 = 1-56, 67 x 3 = 2-45, 67 x 4 = 3-34, 67 x 5 = 4-23, 67 x 6 = 5-12, 67 x 7 = 6-1, 67 x 8 = 6-68, 67 x 9 = 7-57, 67 x 10 = 8-46, 67 x 11 = 9-35, 67 x 12 = 10-24, 67 x 13 = 11-13, 67 x 14 = 12-2, 67 x 15 = 12-69, 67 x 16 = 13-58, 67 x 17 = 14-47, 67 x 18 = 15-36, 67 x 19 = 16-25, 67 x 20 = 17-14, 67 x 21 = 18-3, 67 x 22 = 18-70, 67 x 23 = 19-59, 67 x 24 = 20-48, 67 x 25 = 21-37, 67 x 26 = 22-26, 67 x 27 = 23-15, 67 x 28 = 24-4, 67 x 29 = 24-71, 67 x 30 = 25-60, 67 x 31 = 26-49, 67 x 32 = 27-38, 67 x 33 = 28-27, 67 x 34 = 29-16, 67 x 35 = 30-5, 67 x 36 = 30-72, 67 x 37 = 31-61, 67 x 38 = 32-50, 67 x 39 = 33-39, 67 x 40 = 34-28, 67 x 41 = 35-17, 67 x 42 = 36-6, 67 x 43 = 36-73, 67 x 44 = 37-62, 67 x 45 = 38-51, 67 x 46 = 39-40, 67 x 47 = 40-29, 67 x 48 = 41-18, 67 x 49 = 42-7, 67 x 50 = 42-74, 67 x 51 = 43-63, 67 x 52 = 44-52, 67 x 53 = 45-41, 67 x 54 = 46-30, 67 x 55 = 47-19, 67 x 56 = 48-8, 67 x 57 = 48-75, 67 x 58 = 49-64, 67 x 59 = 50-53, 67 x 60 = 51-42, 67 x 61 = 52-31, 67 x 62 = 53-20, 67 x 63 = 54-9, 67 x 64 = 54-76, 67 x 65 = 55-65, 67 x 66 = 56-54, 67 x 67 = 57-43, 67 x 68 = 58-32, 67 x 69 = 59-21, 67 x 70 = 60-10, 67 x 71 = 60-77, 67 x 72 = 61-66, 67 x 73 = 62-55, 67 x 74 = 63-44, 67 x 75 = 64-33, 67 x 76 = 65-22, 67 x 77 = 66-11, 
68 x 1 = 0-68, 68 x 2 = 1-58, 68 x 3 = 2-48, 68 x 4 = 3-38, 68 x 5 = 4-28, 68 x 6 = 5-18, 68 x 7 = 6-8, 68 x 8 = 6-76, 68 x 9 = 7-66, 68 x 10 = 8-56, 68 x 11 = 9-46, 68 x 12 = 10-36, 68 x 13 = 11-26, 68 x 14 = 12-16, 68 x 15 = 13-6, 68 x 16 = 13-74, 68 x 17 = 14-64, 68 x 18 = 15-54, 68 x 19 = 16-44, 68 x 20 = 17-34, 68 x 21 = 18-24, 68 x 22 = 19-14, 68 x 23 = 20-4, 68 x 24 = 20-72, 68 x 25 = 21-62, 68 x 26 = 22-52, 68 x 27 = 23-42, 68 x 28 = 24-32, 68 x 29 = 25-22, 68 x 30 = 26-12, 68 x 31 = 27-2, 68 x 32 = 27-70, 68 x 33 = 28-60, 68 x 34 = 29-50, 68 x 35 = 30-40, 68 x 36 = 31-30, 68 x 37 = 32-20, 68 x 38 = 33-10, 68 x 39 = 34-0, 68 x 40 = 34-68, 68 x 41 = 35-58, 68 x 42 = 36-48, 68 x 43 = 37-38, 68 x 44 = 38-28, 68 x 45 = 39-18, 68 x 46 = 40-8, 68 x 47 = 40-76, 68 x 48 = 41-66, 68 x 49 = 42-56, 68 x 50 = 43-46, 68 x 51 = 44-36, 68 x 52 = 45-26, 68 x 53 = 46-16, 68 x 54 = 47-6, 68 x 55 = 47-74, 68 x 56 = 48-64, 68 x 57 = 49-54, 68 x 58 = 50-44, 68 x 59 = 51-34, 68 x 60 = 52-24, 68 x 61 = 53-14, 68 x 62 = 54-4, 68 x 63 = 54-72, 68 x 64 = 55-62, 68 x 65 = 56-52, 68 x 66 = 57-42, 68 x 67 = 58-32, 68 x 68 = 59-22, 68 x 69 = 60-12, 68 x 70 = 61-2, 68 x 71 = 61-70, 68 x 72 = 62-60, 68 x 73 = 63-50, 68 x 74 = 64-40, 68 x 75 = 65-30, 68 x 76 = 66-20, 68 x 77 = 67-10, 
69 x 1 = 0-69, 69 x 2 = 1-60, 69 x 3 = 2-51, 69 x 4 = 3-42, 69 x 5 = 4-33, 69 x 6 = 5-24, 69 x 7 = 6-15, 69 x 8 = 7-6, 69 x 9 = 7-75, 69 x 10 = 8-66, 69 x 11 = 9-57, 69 x 12 = 10-48, 69 x 13 = 11-39, 69 x 14 = 12-30, 69 x 15 = 13-21, 69 x 16 = 14-12, 69 x 17 = 15-3, 69 x 18 = 15-72, 69 x 19 = 16-63, 69 x 20 = 17-54, 69 x 21 = 18-45, 69 x 22 = 19-36, 69 x 23 = 20-27, 69 x 24 = 21-18, 69 x 25 = 22-9, 69 x 26 = 23-0, 69 x 27 = 23-69, 69 x 28 = 24-60, 69 x 29 = 25-51, 69 x 30 = 26-42, 69 x 31 = 27-33, 69 x 32 = 28-24, 69 x 33 = 29-15, 69 x 34 = 30-6, 69 x 35 = 30-75, 69 x 36 = 31-66, 69 x 37 = 32-57, 69 x 38 = 33-48, 69 x 39 = 34-39, 69 x 40 = 35-30, 69 x 41 = 36-21, 69 x 42 = 37-12, 69 x 43 = 38-3, 69 x 44 = 38-72, 69 x 45 = 39-63, 69 x 46 = 40-54, 69 x 47 = 41-45, 69 x 48 = 42-36, 69 x 49 = 43-27, 69 x 50 = 44-18, 69 x 51 = 45-9, 69 x 52 = 46-0, 69 x 53 = 46-69, 69 x 54 = 47-60, 69 x 55 = 48-51, 69 x 56 = 49-42, 69 x 57 = 50-33, 69 x 58 = 51-24, 69 x 59 = 52-15, 69 x 60 = 53-6, 69 x 61 = 53-75, 69 x 62 = 54-66, 69 x 63 = 55-57, 69 x 64 = 56-48, 69 x 65 = 57-39, 69 x 66 = 58-30, 69 x 67 = 59-21, 69 x 68 = 60-12, 69 x 69 = 61-3, 69 x 70 = 61-72, 69 x 71 = 62-63, 69 x 72 = 63-54, 69 x 73 = 64-45, 69 x 74 = 65-36, 69 x 75 = 66-27, 69 x 76 = 67-18, 69 x 77 = 68-9, 
70 x 1 = 0-70, 70 x 2 = 1-62, 70 x 3 = 2-54, 70 x 4 = 3-46, 70 x 5 = 4-38, 70 x 6 = 5-30, 70 x 7 = 6-22, 70 x 8 = 7-14, 70 x 9 = 8-6, 70 x 10 = 8-76, 70 x 11 = 9-68, 70 x 12 = 10-60, 70 x 13 = 11-52, 70 x 14 = 12-44, 70 x 15 = 13-36, 70 x 16 = 14-28, 70 x 17 = 15-20, 70 x 18 = 16-12, 70 x 19 = 17-4, 70 x 20 = 17-74, 70 x 21 = 18-66, 70 x 22 = 19-58, 70 x 23 = 20-50, 70 x 24 = 21-42, 70 x 25 = 22-34, 70 x 26 = 23-26, 70 x 27 = 24-18, 70 x 28 = 25-10, 70 x 29 = 26-2, 70 x 30 = 26-72, 70 x 31 = 27-64, 70 x 32 = 28-56, 70 x 33 = 29-48, 70 x 34 = 30-40, 70 x 35 = 31-32, 70 x 36 = 32-24, 70 x 37 = 33-16, 70 x 38 = 34-8, 70 x 39 = 35-0, 70 x 40 = 35-70, 70 x 41 = 36-62, 70 x 42 = 37-54, 70 x 43 = 38-46, 70 x 44 = 39-38, 70 x 45 = 40-30, 70 x 46 = 41-22, 70 x 47 = 42-14, 70 x 48 = 43-6, 70 x 49 = 43-76, 70 x 50 = 44-68, 70 x 51 = 45-60, 70 x 52 = 46-52, 70 x 53 = 47-44, 70 x 54 = 48-36, 70 x 55 = 49-28, 70 x 56 = 50-20, 70 x 57 = 51-12, 70 x 58 = 52-4, 70 x 59 = 52-74, 70 x 60 = 53-66, 70 x 61 = 54-58, 70 x 62 = 55-50, 70 x 63 = 56-42, 70 x 64 = 57-34, 70 x 65 = 58-26, 70 x 66 = 59-18, 70 x 67 = 60-10, 70 x 68 = 61-2, 70 x 69 = 61-72, 70 x 70 = 62-64, 70 x 71 = 63-56, 70 x 72 = 64-48, 70 x 73 = 65-40, 70 x 74 = 66-32, 70 x 75 = 67-24, 70 x 76 = 68-16, 70 x 77 = 69-8, 
71 x 1 = 0-71, 71 x 2 = 1-64, 71 x 3 = 2-57, 71 x 4 = 3-50, 71 x 5 = 4-43, 71 x 6 = 5-36, 71 x 7 = 6-29, 71 x 8 = 7-22, 71 x 9 = 8-15, 71 x 10 = 9-8, 71 x 11 = 10-1, 71 x 12 = 10-72, 71 x 13 = 11-65, 71 x 14 = 12-58, 71 x 15 = 13-51, 71 x 16 = 14-44, 71 x 17 = 15-37, 71 x 18 = 16-30, 71 x 19 = 17-23, 71 x 20 = 18-16, 71 x 21 = 19-9, 71 x 22 = 20-2, 71 x 23 = 20-73, 71 x 24 = 21-66, 71 x 25 = 22-59, 71 x 26 = 23-52, 71 x 27 = 24-45, 71 x 28 = 25-38, 71 x 29 = 26-31, 71 x 30 = 27-24, 71 x 31 = 28-17, 71 x 32 = 29-10, 71 x 33 = 30-3, 71 x 34 = 30-74, 71 x 35 = 31-67, 71 x 36 = 32-60, 71 x 37 = 33-53, 71 x 38 = 34-46, 71 x 39 = 35-39, 71 x 40 = 36-32, 71 x 41 = 37-25, 71 x 42 = 38-18, 71 x 43 = 39-11, 71 x 44 = 40-4, 71 x 45 = 40-75, 71 x 46 = 41-68, 71 x 47 = 42-61, 71 x 48 = 43-54, 71 x 49 = 44-47, 71 x 50 = 45-40, 71 x 51 = 46-33, 71 x 52 = 47-26, 71 x 53 = 48-19, 71 x 54 = 49-12, 71 x 55 = 50-5, 71 x 56 = 50-76, 71 x 57 = 51-69, 71 x 58 = 52-62, 71 x 59 = 53-55, 71 x 60 = 54-48, 71 x 61 = 55-41, 71 x 62 = 56-34, 71 x 63 = 57-27, 71 x 64 = 58-20, 71 x 65 = 59-13, 71 x 66 = 60-6, 71 x 67 = 60-77, 71 x 68 = 61-70, 71 x 69 = 62-63, 71 x 70 = 63-56, 71 x 71 = 64-49, 71 x 72 = 65-42, 71 x 73 = 66-35, 71 x 74 = 67-28, 71 x 75 = 68-21, 71 x 76 = 69-14, 71 x 77 = 70-7, 
72 x 1 = 0-72, 72 x 2 = 1-66, 72 x 3 = 2-60, 72 x 4 = 3-54, 72 x 5 = 4-48, 72 x 6 = 5-42, 72 x 7 = 6-36, 72 x 8 = 7-30, 72 x 9 = 8-24, 72 x 10 = 9-18, 72 x 11 = 10-12, 72 x 12 = 11-6, 72 x 13 = 12-0, 72 x 14 = 12-72, 72 x 15 = 13-66, 72 x 16 = 14-60, 72 x 17 = 15-54, 72 x 18 = 16-48, 72 x 19 = 17-42, 72 x 20 = 18-36, 72 x 21 = 19-30, 72 x 22 = 20-24, 72 x 23 = 21-18, 72 x 24 = 22-12, 72 x 25 = 23-6, 72 x 26 = 24-0, 72 x 27 = 24-72, 72 x 28 = 25-66, 72 x 29 = 26-60, 72 x 30 = 27-54, 72 x 31 = 28-48, 72 x 32 = 29-42, 72 x 33 = 30-36, 72 x 34 = 31-30, 72 x 35 = 32-24, 72 x 36 = 33-18, 72 x 37 = 34-12, 72 x 38 = 35-6, 72 x 39 = 36-0, 72 x 40 = 36-72, 72 x 41 = 37-66, 72 x 42 = 38-60, 72 x 43 = 39-54, 72 x 44 = 40-48, 72 x 45 = 41-42, 72 x 46 = 42-36, 72 x 47 = 43-30, 72 x 48 = 44-24, 72 x 49 = 45-18, 72 x 50 = 46-12, 72 x 51 = 47-6, 72 x 52 = 48-0, 72 x 53 = 48-72, 72 x 54 = 49-66, 72 x 55 = 50-60, 72 x 56 = 51-54, 72 x 57 = 52-48, 72 x 58 = 53-42, 72 x 59 = 54-36, 72 x 60 = 55-30, 72 x 61 = 56-24, 72 x 62 = 57-18, 72 x 63 = 58-12, 72 x 64 = 59-6, 72 x 65 = 60-0, 72 x 66 = 60-72, 72 x 67 = 61-66, 72 x 68 = 62-60, 72 x 69 = 63-54, 72 x 70 = 64-48, 72 x 71 = 65-42, 72 x 72 = 66-36, 72 x 73 = 67-30, 72 x 74 = 68-24, 72 x 75 = 69-18, 72 x 76 = 70-12, 72 x 77 = 71-6, 
73 x 1 = 0-73, 73 x 2 = 1-68, 73 x 3 = 2-63, 73 x 4 = 3-58, 73 x 5 = 4-53, 73 x 6 = 5-48, 73 x 7 = 6-43, 73 x 8 = 7-38, 73 x 9 = 8-33, 73 x 10 = 9-28, 73 x 11 = 10-23, 73 x 12 = 11-18, 73 x 13 = 12-13, 73 x 14 = 13-8, 73 x 15 = 14-3, 73 x 16 = 14-76, 73 x 17 = 15-71, 73 x 18 = 16-66, 73 x 19 = 17-61, 73 x 20 = 18-56, 73 x 21 = 19-51, 73 x 22 = 20-46, 73 x 23 = 21-41, 73 x 24 = 22-36, 73 x 25 = 23-31, 73 x 26 = 24-26, 73 x 27 = 25-21, 73 x 28 = 26-16, 73 x 29 = 27-11, 73 x 30 = 28-6, 73 x 31 = 29-1, 73 x 32 = 29-74, 73 x 33 = 30-69, 73 x 34 = 31-64, 73 x 35 = 32-59, 73 x 36 = 33-54, 73 x 37 = 34-49, 73 x 38 = 35-44, 73 x 39 = 36-39, 73 x 40 = 37-34, 73 x 41 = 38-29, 73 x 42 = 39-24, 73 x 43 = 40-19, 73 x 44 = 41-14, 73 x 45 = 42-9, 73 x 46 = 43-4, 73 x 47 = 43-77, 73 x 48 = 44-72, 73 x 49 = 45-67, 73 x 50 = 46-62, 73 x 51 = 47-57, 73 x 52 = 48-52, 73 x 53 = 49-47, 73 x 54 = 50-42, 73 x 55 = 51-37, 73 x 56 = 52-32, 73 x 57 = 53-27, 73 x 58 = 54-22, 73 x 59 = 55-17, 73 x 60 = 56-12, 73 x 61 = 57-7, 73 x 62 = 58-2, 73 x 63 = 58-75, 73 x 64 = 59-70, 73 x 65 = 60-65, 73 x 66 = 61-60, 73 x 67 = 62-55, 73 x 68 = 63-50, 73 x 69 = 64-45, 73 x 70 = 65-40, 73 x 71 = 66-35, 73 x 72 = 67-30, 73 x 73 = 68-25, 73 x 74 = 69-20, 73 x 75 = 70-15, 73 x 76 = 71-10, 73 x 77 = 72-5, 
74 x 1 = 0-74, 74 x 2 = 1-70, 74 x 3 = 2-66, 74 x 4 = 3-62, 74 x 5 = 4-58, 74 x 6 = 5-54, 74 x 7 = 6-50, 74 x 8 = 7-46, 74 x 9 = 8-42, 74 x 10 = 9-38, 74 x 11 = 10-34, 74 x 12 = 11-30, 74 x 13 = 12-26, 74 x 14 = 13-22, 74 x 15 = 14-18, 74 x 16 = 15-14, 74 x 17 = 16-10, 74 x 18 = 17-6, 74 x 19 = 18-2, 74 x 20 = 18-76, 74 x 21 = 19-72, 74 x 22 = 20-68, 74 x 23 = 21-64, 74 x 24 = 22-60, 74 x 25 = 23-56, 74 x 26 = 24-52, 74 x 27 = 25-48, 74 x 28 = 26-44, 74 x 29 = 27-40, 74 x 30 = 28-36, 74 x 31 = 29-32, 74 x 32 = 30-28, 74 x 33 = 31-24, 74 x 34 = 32-20, 74 x 35 = 33-16, 74 x 36 = 34-12, 74 x 37 = 35-8, 74 x 38 = 36-4, 74 x 39 = 37-0, 74 x 40 = 37-74, 74 x 41 = 38-70, 74 x 42 = 39-66, 74 x 43 = 40-62, 74 x 44 = 41-58, 74 x 45 = 42-54, 74 x 46 = 43-50, 74 x 47 = 44-46, 74 x 48 = 45-42, 74 x 49 = 46-38, 74 x 50 = 47-34, 74 x 51 = 48-30, 74 x 52 = 49-26, 74 x 53 = 50-22, 74 x 54 = 51-18, 74 x 55 = 52-14, 74 x 56 = 53-10, 74 x 57 = 54-6, 74 x 58 = 55-2, 74 x 59 = 55-76, 74 x 60 = 56-72, 74 x 61 = 57-68, 74 x 62 = 58-64, 74 x 63 = 59-60, 74 x 64 = 60-56, 74 x 65 = 61-52, 74 x 66 = 62-48, 74 x 67 = 63-44, 74 x 68 = 64-40, 74 x 69 = 65-36, 74 x 70 = 66-32, 74 x 71 = 67-28, 74 x 72 = 68-24, 74 x 73 = 69-20, 74 x 74 = 70-16, 74 x 75 = 71-12, 74 x 76 = 72-8, 74 x 77 = 73-4, 
75 x 1 = 0-75, 75 x 2 = 1-72, 75 x 3 = 2-69, 75 x 4 = 3-66, 75 x 5 = 4-63, 75 x 6 = 5-60, 75 x 7 = 6-57, 75 x 8 = 7-54, 75 x 9 = 8-51, 75 x 10 = 9-48, 75 x 11 = 10-45, 75 x 12 = 11-42, 75 x 13 = 12-39, 75 x 14 = 13-36, 75 x 15 = 14-33, 75 x 16 = 15-30, 75 x 17 = 16-27, 75 x 18 = 17-24, 75 x 19 = 18-21, 75 x 20 = 19-18, 75 x 21 = 20-15, 75 x 22 = 21-12, 75 x 23 = 22-9, 75 x 24 = 23-6, 75 x 25 = 24-3, 75 x 26 = 25-0, 75 x 27 = 25-75, 75 x 28 = 26-72, 75 x 29 = 27-69, 75 x 30 = 28-66, 75 x 31 = 29-63, 75 x 32 = 30-60, 75 x 33 = 31-57, 75 x 34 = 32-54, 75 x 35 = 33-51, 75 x 36 = 34-48, 75 x 37 = 35-45, 75 x 38 = 36-42, 75 x 39 = 37-39, 75 x 40 = 38-36, 75 x 41 = 39-33, 75 x 42 = 40-30, 75 x 43 = 41-27, 75 x 44 = 42-24, 75 x 45 = 43-21, 75 x 46 = 44-18, 75 x 47 = 45-15, 75 x 48 = 46-12, 75 x 49 = 47-9, 75 x 50 = 48-6, 75 x 51 = 49-3, 75 x 52 = 50-0, 75 x 53 = 50-75, 75 x 54 = 51-72, 75 x 55 = 52-69, 75 x 56 = 53-66, 75 x 57 = 54-63, 75 x 58 = 55-60, 75 x 59 = 56-57, 75 x 60 = 57-54, 75 x 61 = 58-51, 75 x 62 = 59-48, 75 x 63 = 60-45, 75 x 64 = 61-42, 75 x 65 = 62-39, 75 x 66 = 63-36, 75 x 67 = 64-33, 75 x 68 = 65-30, 75 x 69 = 66-27, 75 x 70 = 67-24, 75 x 71 = 68-21, 75 x 72 = 69-18, 75 x 73 = 70-15, 75 x 74 = 71-12, 75 x 75 = 72-9, 75 x 76 = 73-6, 75 x 77 = 74-3, 
