63 x 1 = 0-63, 63 x 2 = 1-45, 63 x 3 = 2-27, 63 x 4 = 3-9, 63 x 5 = 3-72, 63 x 6 = 4-54, 63 x 7 = 5-36, 63 x 8 = 6-18, 63 x 9 = 7-0, 63 x 10 = 7-63, 63 x 11 = 8-45, 63 x 12 = 9-27, 63 x 13 = 10-9, 63 x 14 = 10-72, 63 x 15 = 11-54, 63 x 16 = 12-36, 63 x 17 = 13-18, 63 x 18 = 14-0, 63 x 19 = 14-63, 63 x 20 = 15-45, 63 x 21 = 16-27, 63 x 22 = 17-9, 63 x 23 = 17-72, 63 x 24 = 18-54, 63 x 25 = 19-36, 63 x 26 = 20-18, 63 x 27 = 21-0, 63 x 28 = 21-63, 63 x 29 = 22-45, 63 x 30 = 23-27, 63 x 31 = 24-9, 63 x 32 = 24-72, 63 x 33 = 25-54, 63 x 34 = 26-36, 63 x 35 = 27-18, 63 x 36 = 28-0, 63 x 37 = 28-63, 63 x 38 = 29-45, 63 x 39 = 30-27, 63 x 40 = 31-9, 63 x 41 = 31-72, 63 x 42 = 32-54, 63 x 43 = 33-36, 63 x 44 = 34-18, 63 x 45 = 35-0, 63 x 46 = 35-63, 63 x 47 = 36-45, 63 x 48 = 37-27, 63 x 49 = 38-9, 63 x 50 = 38-72, 63 x 51 = 39-54, 63 x 52 = 40-36, 63 x 53 = 41-18, 63 x 54 = 42-0, 63 x 55 = 42-63, 63 x 56 = 43-45, 63 x 57 = 44-27, 63 x 58 = 45-9, 63 x 59 = 45-72, 63 x 60 = 46-54, 63 x 61 = 47-36, 63 x 62 = 48-18, 63 x 63 = 49-0, 63 x 64 = 49-63, 63 x 65 = 50-45, 63 x 66 = 51-27, 63 x 67 = 52-9, 63 x 68 = 52-72, 63 x 69 = 53-54, 63 x 70 = 54-36, 63 x 71 = 55-18, 63 x 72 = 56-0, 63 x 73 = 56-63, 63 x 74 = 57-45, 63 x 75 = 58-27, 63 x 76 = 59-9, 63 x 77 = 59-72, 63 x 78 = 60-54, 63 x 79 = 61-36, 63 x 80 = 62-18, 
64 x 1 = 0-64, 64 x 2 = 1-47, 64 x 3 = 2-30, 64 x 4 = 3-13, 64 x 5 = 3-77, 64 x 6 = 4-60, 64 x 7 = 5-43, 64 x 8 = 6-26, 64 x 9 = 7-9, 64 x 10 = 7-73, 64 x 11 = 8-56, 64 x 12 = 9-39, 64 x 13 = 10-22, 64 x 14 = 11-5, 64 x 15 = 11-69, 64 x 16 = 12-52, 64 x 17 = 13-35, 64 x 18 = 14-18, 64 x 19 = 15-1, 64 x 20 = 15-65, 64 x 21 = 16-48, 64 x 22 = 17-31, 64 x 23 = 18-14, 64 x 24 = 18-78, 64 x 25 = 19-61, 64 x 26 = 20-44, 64 x 27 = 21-27, 64 x 28 = 22-10, 64 x 29 = 22-74, 64 x 30 = 23-57, 64 x 31 = 24-40, 64 x 32 = 25-23, 64 x 33 = 26-6, 64 x 34 = 26-70, 64 x 35 = 27-53, 64 x 36 = 28-36, 64 x 37 = 29-19, 64 x 38 = 30-2, 64 x 39 = 30-66, 64 x 40 = 31-49, 64 x 41 = 32-32, 64 x 42 = 33-15, 64 x 43 = 33-79, 64 x 44 = 34-62, 64 x 45 = 35-45, 64 x 46 = 36-28, 64 x 47 = 37-11, 64 x 48 = 37-75, 64 x 49 = 38-58, 64 x 50 = 39-41, 64 x 51 = 40-24, 64 x 52 = 41-7, 64 x 53 = 41-71, 64 x 54 = 42-54, 64 x 55 = 43-37, 64 x 56 = 44-20, 64 x 57 = 45-3, 64 x 58 = 45-67, 64 x 59 = 46-50, 64 x 60 = 47-33, 64 x 61 = 48-16, 64 x 62 = 48-80, 64 x 63 = 49-63, 64 x 64 = 50-46, 64 x 65 = 51-29, 64 x 66 = 52-12, 64 x 67 = 52-76, 64 x 68 = 53-59, 64 x 69 = 54-42, 64 x 70 = 55-25, 64 x 71 = 56-8, 64 x 72 = 56-72, 64 x 73 = 57-55, 64 x 74 = 58-38, 64 x 75 = 59-21, 64 x 76 = 60-4, 64 x 77 = 60-68, 64 x 78 = 61-51, 64 x 79 = 62-34, 64 x 80 = 63-17, 
65 x 1 = 0-65, 65 x 2 = 1-49, 65 x 3 = 2-33, 65 x 4 = 3-17, 65 x 5 = 4-1, 65 x 6 = 4-66, 65 x 7 = 5-50, 65 x 8 = 6-34, 65 x 9 = 7-18, 65 x 10 = 8-2, 65 x 11 = 8-67, 65 x 12 = 9-51, 65 x 13 = 10-35, 65 x 14 = 11-19, 65 x 15 = 12-3, 65 x 16 = 12-68, 65 x 17 = 13-52, 65 x 18 = 14-36, 65 x 19 = 15-20, 65 x 20 = 16-4, 65 x 21 = 16-69, 65 x 22 = 17-53, 65 x 23 = 18-37, 65 x 24 = 19-21, 65 x 25 = 20-5, 65 x 26 = 20-70, 65 x 27 = 21-54, 65 x 28 = 22-38, 65 x 29 = 23-22, 65 x 30 = 24-6, 65 x 31 = 24-71, 65 x 32 = 25-55, 65 x 33 = 26-39, 65 x 34 = 27-23, 65 x 35 = 28-7, 65 x 36 = 28-72, 65 x 37 = 29-56, 65 x 38 = 30-40, 65 x 39 = 31-24, 65 x 40 = 32-8, 65 x 41 = 32-73, 65 x 42 = 33-57, 65 x 43 = 34-41, 65 x 44 = 35-25, 65 x 45 = 36-9, 65 x 46 = 36-74, 65 x 47 = 37-58, 65 x 48 = 38-42, 65 x 49 = 39-26, 65 x 50 = 40-10, 65 x 51 = 40-75, 65 x 52 = 41-59, 65 x 53 = 42-43, 65 x 54 = 43-27, 65 x 55 = 44-11, 65 x 56 = 44-76, 65 x 57 = 45-60, 65 x 58 = 46-44, 65 x 59 = 47-28, 65 x 60 = 48-12, 65 x 61 = 48-77, 65 x 62 = 49-61, 65 x 63 = 50-45, 65 x 64 = 51-29, 65 x 65 = 52-13, 65 x 66 = 52-78, 65 x 67 = 53-62, 65 x 68 = 54-46, 65 x 69 = 55-30, 65 x 70 = 56-14, 65 x 71 = 56-79, 65 x 72 = 57-63, 65 x 73 = 58-47, 65 x 74 = 59-31, 65 x 75 = 60-15, 65 x 76 = 60-80, 65 x 77 = 61-64, 65 x 78 = 62-48, 65 x 79 = 63-32, 65 x 80 = 64-16, 
66 x 1 = 0-66, 66 x 2 = 1-51, 66 x 3 = 2-36, 66 x 4 = 3-21, 66 x 5 = 4-6, 66 x 6 = 4-72, 66 x 7 = 5-57, 66 x 8 = 6-42, 66 x 9 = 7-27, 66 x 10 = 8-12, 66 x 11 = 8-78, 66 x 12 = 9-63, 66 x 13 = 10-48, 66 x 14 = 11-33, 66 x 15 = 12-18, 66 x 16 = 13-3, 66 x 17 = 13-69, 66 x 18 = 14-54, 66 x 19 = 15-39, 66 x 20 = 16-24, 66 x 21 = 17-9, 66 x 22 = 17-75, 66 x 23 = 18-60, 66 x 24 = 19-45, 66 x 25 = 20-30, 66 x 26 = 21-15, 66 x 27 = 22-0, 66 x 28 = 22-66, 66 x 29 = 23-51, 66 x 30 = 24-36, 66 x 31 = 25-21, 66 x 32 = 26-6, 66 x 33 = 26-72, 66 x 34 = 27-57, 66 x 35 = 28-42, 66 x 36 = 29-27, 66 x 37 = 30-12, 66 x 38 = 30-78, 66 x 39 = 31-63, 66 x 40 = 32-48, 66 x 41 = 33-33, 66 x 42 = 34-18, 66 x 43 = 35-3, 66 x 44 = 35-69, 66 x 45 = 36-54, 66 x 46 = 37-39, 66 x 47 = 38-24, 66 x 48 = 39-9, 66 x 49 = 39-75, 66 x 50 = 40-60, 66 x 51 = 41-45, 66 x 52 = 42-30, 66 x 53 = 43-15, 66 x 54 = 44-0, 66 x 55 = 44-66, 66 x 56 = 45-51, 66 x 57 = 46-36, 66 x 58 = 47-21, 66 x 59 = 48-6, 66 x 60 = 48-72, 66 x 61 = 49-57, 66 x 62 = 50-42, 66 x 63 = 51-27, 66 x 64 = 52-12, 66 x 65 = 52-78, 66 x 66 = 53-63, 66 x 67 = 54-48, 66 x 68 = 55-33, 66 x 69 = 56-18, 66 x 70 = 57-3, 66 x 71 = 57-69, 66 x 72 = 58-54, 66 x 73 = 59-39, 66 x 74 = 60-24, 66 x 75 = 61-9, 66 x 76 = 61-75, 66 x 77 = 62-60, 66 x 78 = 63-45, 66 x 79 = 64-30, 66 x 80 = 65-15, 
67 x 1 = 0-67, 67 x 2 = 1-53, 67 x 3 = 2-39, 67 x 4 = 3-25, 67 x 5 = 4-11, 67 x 6 = 4-78, 67 x 7 = 5-64, 67 x 8 = 6-50, 67 x 9 = 7-36, 67 x 10 = 8-22, 67 x 11 = 9-8, 67 x 12 = 9-75, 67 x 13 = 10-61, 67 x 14 = 11-47, 67 x 15 = 12-33, 67 x 16 = 13-19, 67 x 17 = 14-5, 67 x 18 = 14-72, 67 x 19 = 15-58, 67 x 20 = 16-44, 67 x 21 = 17-30, 67 x 22 = 18-16, 67 x 23 = 19-2, 67 x 24 = 19-69, 67 x 25 = 20-55, 67 x 26 = 21-41, 67 x 27 = 22-27, 67 x 28 = 23-13, 67 x 29 = 23-80, 67 x 30 = 24-66, 67 x 31 = 25-52, 67 x 32 = 26-38, 67 x 33 = 27-24, 67 x 34 = 28-10, 67 x 35 = 28-77, 67 x 36 = 29-63, 67 x 37 = 30-49, 67 x 38 = 31-35, 67 x 39 = 32-21, 67 x 40 = 33-7, 67 x 41 = 33-74, 67 x 42 = 34-60, 67 x 43 = 35-46, 67 x 44 = 36-32, 67 x 45 = 37-18, 67 x 46 = 38-4, 67 x 47 = 38-71, 67 x 48 = 39-57, 67 x 49 = 40-43, 67 x 50 = 41-29, 67 x 51 = 42-15, 67 x 52 = 43-1, 67 x 53 = 43-68, 67 x 54 = 44-54, 67 x 55 = 45-40, 67 x 56 = 46-26, 67 x 57 = 47-12, 67 x 58 = 47-79, 67 x 59 = 48-65, 67 x 60 = 49-51, 67 x 61 = 50-37, 67 x 62 = 51-23, 67 x 63 = 52-9, 67 x 64 = 52-76, 67 x 65 = 53-62, 67 x 66 = 54-48, 67 x 67 = 55-34, 67 x 68 = 56-20, 67 x 69 = 57-6, 67 x 70 = 57-73, 67 x 71 = 58-59, 67 x 72 = 59-45, 67 x 73 = 60-31, 67 x 74 = 61-17, 67 x 75 = 62-3, 67 x 76 = 62-70, 67 x 77 = 63-56, 67 x 78 = 64-42, 67 x 79 = 65-28, 67 x 80 = 66-14, 
68 x 1 = 0-68, 68 x 2 = 1-55, 68 x 3 = 2-42, 68 x 4 = 3-29, 68 x 5 = 4-16, 68 x 6 = 5-3, 68 x 7 = 5-71, 68 x 8 = 6-58, 68 x 9 = 7-45, 68 x 10 = 8-32, 68 x 11 = 9-19, 68 x 12 = 10-6, 68 x 13 = 10-74, 68 x 14 = 11-61, 68 x 15 = 12-48, 68 x 16 = 13-35, 68 x 17 = 14-22, 68 x 18 = 15-9, 68 x 19 = 15-77, 68 x 20 = 16-64, 68 x 21 = 17-51, 68 x 22 = 18-38, 68 x 23 = 19-25, 68 x 24 = 20-12, 68 x 25 = 20-80, 68 x 26 = 21-67, 68 x 27 = 22-54, 68 x 28 = 23-41, 68 x 29 = 24-28, 68 x 30 = 25-15, 68 x 31 = 26-2, 68 x 32 = 26-70, 68 x 33 = 27-57, 68 x 34 = 28-44, 68 x 35 = 29-31, 68 x 36 = 30-18, 68 x 37 = 31-5, 68 x 38 = 31-73, 68 x 39 = 32-60, 68 x 40 = 33-47, 68 x 41 = 34-34, 68 x 42 = 35-21, 68 x 43 = 36-8, 68 x 44 = 36-76, 68 x 45 = 37-63, 68 x 46 = 38-50, 68 x 47 = 39-37, 68 x 48 = 40-24, 68 x 49 = 41-11, 68 x 50 = 41-79, 68 x 51 = 42-66, 68 x 52 = 43-53, 68 x 53 = 44-40, 68 x 54 = 45-27, 68 x 55 = 46-14, 68 x 56 = 47-1, 68 x 57 = 47-69, 68 x 58 = 48-56, 68 x 59 = 49-43, 68 x 60 = 50-30, 68 x 61 = 51-17, 68 x 62 = 52-4, 68 x 63 = 52-72, 68 x 64 = 53-59, 68 x 65 = 54-46, 68 x 66 = 55-33, 68 x 67 = 56-20, 68 x 68 = 57-7, 68 x 69 = 57-75, 68 x 70 = 58-62, 68 x 71 = 59-49, 68 x 72 = 60-36, 68 x 73 = 61-23, 68 x 74 = 62-10, 68 x 75 = 62-78, 68 x 76 = 63-65, 68 x 77 = 64-52, 68 x 78 = 65-39, 68 x 79 = 66-26, 68 x 80 = 67-13, 
69 x 1 = 0-69, 69 x 2 = 1-57, 69 x 3 = 2-45, 69 x 4 = 3-33, 69 x 5 = 4-21, 69 x 6 = 5-9, 69 x 7 = 5-78, 69 x 8 = 6-66, 69 x 9 = 7-54, 69 x 10 = 8-42, 69 x 11 = 9-30, 69 x 12 = 10-18, 69 x 13 = 11-6, 69 x 14 = 11-75, 69 x 15 = 12-63, 69 x 16 = 13-51, 69 x 17 = 14-39, 69 x 18 = 15-27, 69 x 19 = 16-15, 69 x 20 = 17-3, 69 x 21 = 17-72, 69 x 22 = 18-60, 69 x 23 = 19-48, 69 x 24 = 20-36, 69 x 25 = 21-24, 69 x 26 = 22-12, 69 x 27 = 23-0, 69 x 28 = 23-69, 69 x 29 = 24-57, 69 x 30 = 25-45, 69 x 31 = 26-33, 69 x 32 = 27-21, 69 x 33 = 28-9, 69 x 34 = 28-78, 69 x 35 = 29-66, 69 x 36 = 30-54, 69 x 37 = 31-42, 69 x 38 = 32-30, 69 x 39 = 33-18, 69 x 40 = 34-6, 69 x 41 = 34-75, 69 x 42 = 35-63, 69 x 43 = 36-51, 69 x 44 = 37-39, 69 x 45 = 38-27, 69 x 46 = 39-15, 69 x 47 = 40-3, 69 x 48 = 40-72, 69 x 49 = 41-60, 69 x 50 = 42-48, 69 x 51 = 43-36, 69 x 52 = 44-24, 69 x 53 = 45-12, 69 x 54 = 46-0, 69 x 55 = 46-69, 69 x 56 = 47-57, 69 x 57 = 48-45, 69 x 58 = 49-33, 69 x 59 = 50-21, 69 x 60 = 51-9, 69 x 61 = 51-78, 69 x 62 = 52-66, 69 x 63 = 53-54, 69 x 64 = 54-42, 69 x 65 = 55-30, 69 x 66 = 56-18, 69 x 67 = 57-6, 69 x 68 = 57-75, 69 x 69 = 58-63, 69 x 70 = 59-51, 69 x 71 = 60-39, 69 x 72 = 61-27, 69 x 73 = 62-15, 69 x 74 = 63-3, 69 x 75 = 63-72, 69 x 76 = 64-60, 69 x 77 = 65-48, 69 x 78 = 66-36, 69 x 79 = 67-24, 69 x 80 = 68-12, 
70 x 1 = 0-70, 70 x 2 = 1-59, 70 x 3 = 2-48, 70 x 4 = 3-37, 70 x 5 = 4-26, 70 x 6 = 5-15, 70 x 7 = 6-4, 70 x 8 = 6-74, 70 x 9 = 7-63, 70 x 10 = 8-52, 70 x 11 = 9-41, 70 x 12 = 10-30, 70 x 13 = 11-19, 70 x 14 = 12-8, 70 x 15 = 12-78, 70 x 16 = 13-67, 70 x 17 = 14-56, 70 x 18 = 15-45, 70 x 19 = 16-34, 70 x 20 = 17-23, 70 x 21 = 18-12, 70 x 22 = 19-1, 70 x 23 = 19-71, 70 x 24 = 20-60, 70 x 25 = 21-49, 70 x 26 = 22-38, 70 x 27 = 23-27, 70 x 28 = 24-16, 70 x 29 = 25-5, 70 x 30 = 25-75, 70 x 31 = 26-64, 70 x 32 = 27-53, 70 x 33 = 28-42, 70 x 34 = 29-31, 70 x 35 = 30-20, 70 x 36 = 31-9, 70 x 37 = 31-79, 70 x 38 = 32-68, 70 x 39 = 33-57, 70 x 40 = 34-46, 70 x 41 = 35-35, 70 x 42 = 36-24, 70 x 43 = 37-13, 70 x 44 = 38-2, 70 x 45 = 38-72, 70 x 46 = 39-61, 70 x 47 = 40-50, 70 x 48 = 41-39, 70 x 49 = 42-28, 70 x 50 = 43-17, 70 x 51 = 44-6, 70 x 52 = 44-76, 70 x 53 = 45-65, 70 x 54 = 46-54, 70 x 55 = 47-43, 70 x 56 = 48-32, 70 x 57 = 49-21, 70 x 58 = 50-10, 70 x 59 = 50-80, 70 x 60 = 51-69, 70 x 61 = 52-58, 70 x 62 = 53-47, 70 x 63 = 54-36, 70 x 64 = 55-25, 70 x 65 = 56-14, 70 x 66 = 57-3, 70 x 67 = 57-73, 70 x 68 = 58-62, 70 x 69 = 59-51, 70 x 70 = 60-40, 70 x 71 = 61-29, 70 x 72 = 62-18, 70 x 73 = 63-7, 70 x 74 = 63-77, 70 x 75 = 64-66, 70 x 76 = 65-55, 70 x 77 = 66-44, 70 x 78 = 67-33, 70 x 79 = 68-22, 70 x 80 = 69-11, 
71 x 1 = 0-71, 71 x 2 = 1-61, 71 x 3 = 2-51, 71 x 4 = 3-41, 71 x 5 = 4-31, 71 x 6 = 5-21, 71 x 7 = 6-11, 71 x 8 = 7-1, 71 x 9 = 7-72, 71 x 10 = 8-62, 71 x 11 = 9-52, 71 x 12 = 10-42, 71 x 13 = 11-32, 71 x 14 = 12-22, 71 x 15 = 13-12, 71 x 16 = 14-2, 71 x 17 = 14-73, 71 x 18 = 15-63, 71 x 19 = 16-53, 71 x 20 = 17-43, 71 x 21 = 18-33, 71 x 22 = 19-23, 71 x 23 = 20-13, 71 x 24 = 21-3, 71 x 25 = 21-74, 71 x 26 = 22-64, 71 x 27 = 23-54, 71 x 28 = 24-44, 71 x 29 = 25-34, 71 x 30 = 26-24, 71 x 31 = 27-14, 71 x 32 = 28-4, 71 x 33 = 28-75, 71 x 34 = 29-65, 71 x 35 = 30-55, 71 x 36 = 31-45, 71 x 37 = 32-35, 71 x 38 = 33-25, 71 x 39 = 34-15, 71 x 40 = 35-5, 71 x 41 = 35-76, 71 x 42 = 36-66, 71 x 43 = 37-56, 71 x 44 = 38-46, 71 x 45 = 39-36, 71 x 46 = 40-26, 71 x 47 = 41-16, 71 x 48 = 42-6, 71 x 49 = 42-77, 71 x 50 = 43-67, 71 x 51 = 44-57, 71 x 52 = 45-47, 71 x 53 = 46-37, 71 x 54 = 47-27, 71 x 55 = 48-17, 71 x 56 = 49-7, 71 x 57 = 49-78, 71 x 58 = 50-68, 71 x 59 = 51-58, 71 x 60 = 52-48, 71 x 61 = 53-38, 71 x 62 = 54-28, 71 x 63 = 55-18, 71 x 64 = 56-8, 71 x 65 = 56-79, 71 x 66 = 57-69, 71 x 67 = 58-59, 71 x 68 = 59-49, 71 x 69 = 60-39, 71 x 70 = 61-29, 71 x 71 = 62-19, 71 x 72 = 63-9, 71 x 73 = 63-80, 71 x 74 = 64-70, 71 x 75 = 65-60, 71 x 76 = 66-50, 71 x 77 = 67-40, 71 x 78 = 68-30, 71 x 79 = 69-20, 71 x 80 = 70-10, 
72 x 1 = 0-72, 72 x 2 = 1-63, 72 x 3 = 2-54, 72 x 4 = 3-45, 72 x 5 = 4-36, 72 x 6 = 5-27, 72 x 7 = 6-18, 72 x 8 = 7-9, 72 x 9 = 8-0, 72 x 10 = 8-72, 72 x 11 = 9-63, 72 x 12 = 10-54, 72 x 13 = 11-45, 72 x 14 = 12-36, 72 x 15 = 13-27, 72 x 16 = 14-18, 72 x 17 = 15-9, 72 x 18 = 16-0, 72 x 19 = 16-72, 72 x 20 = 17-63, 72 x 21 = 18-54, 72 x 22 = 19-45, 72 x 23 = 20-36, 72 x 24 = 21-27, 72 x 25 = 22-18, 72 x 26 = 23-9, 72 x 27 = 24-0, 72 x 28 = 24-72, 72 x 29 = 25-63, 72 x 30 = 26-54, 72 x 31 = 27-45, 72 x 32 = 28-36, 72 x 33 = 29-27, 72 x 34 = 30-18, 72 x 35 = 31-9, 72 x 36 = 32-0, 72 x 37 = 32-72, 72 x 38 = 33-63, 72 x 39 = 34-54, 72 x 40 = 35-45, 72 x 41 = 36-36, 72 x 42 = 37-27, 72 x 43 = 38-18, 72 x 44 = 39-9, 72 x 45 = 40-0, 72 x 46 = 40-72, 72 x 47 = 41-63, 72 x 48 = 42-54, 72 x 49 = 43-45, 72 x 50 = 44-36, 72 x 51 = 45-27, 72 x 52 = 46-18, 72 x 53 = 47-9, 72 x 54 = 48-0, 72 x 55 = 48-72, 72 x 56 = 49-63, 72 x 57 = 50-54, 72 x 58 = 51-45, 72 x 59 = 52-36, 72 x 60 = 53-27, 72 x 61 = 54-18, 72 x 62 = 55-9, 72 x 63 = 56-0, 72 x 64 = 56-72, 72 x 65 = 57-63, 72 x 66 = 58-54, 72 x 67 = 59-45, 72 x 68 = 60-36, 72 x 69 = 61-27, 72 x 70 = 62-18, 72 x 71 = 63-9, 72 x 72 = 64-0, 72 x 73 = 64-72, 72 x 74 = 65-63, 72 x 75 = 66-54, 72 x 76 = 67-45, 72 x 77 = 68-36, 72 x 78 = 69-27, 72 x 79 = 70-18, 72 x 80 = 71-9, 
73 x 1 = 0-73, 73 x 2 = 1-65, 73 x 3 = 2-57, 73 x 4 = 3-49, 73 x 5 = 4-41, 73 x 6 = 5-33, 73 x 7 = 6-25, 73 x 8 = 7-17, 73 x 9 = 8-9, 73 x 10 = 9-1, 73 x 11 = 9-74, 73 x 12 = 10-66, 73 x 13 = 11-58, 73 x 14 = 12-50, 73 x 15 = 13-42, 73 x 16 = 14-34, 73 x 17 = 15-26, 73 x 18 = 16-18, 73 x 19 = 17-10, 73 x 20 = 18-2, 73 x 21 = 18-75, 73 x 22 = 19-67, 73 x 23 = 20-59, 73 x 24 = 21-51, 73 x 25 = 22-43, 73 x 26 = 23-35, 73 x 27 = 24-27, 73 x 28 = 25-19, 73 x 29 = 26-11, 73 x 30 = 27-3, 73 x 31 = 27-76, 73 x 32 = 28-68, 73 x 33 = 29-60, 73 x 34 = 30-52, 73 x 35 = 31-44, 73 x 36 = 32-36, 73 x 37 = 33-28, 73 x 38 = 34-20, 73 x 39 = 35-12, 73 x 40 = 36-4, 73 x 41 = 36-77, 73 x 42 = 37-69, 73 x 43 = 38-61, 73 x 44 = 39-53, 73 x 45 = 40-45, 73 x 46 = 41-37, 73 x 47 = 42-29, 73 x 48 = 43-21, 73 x 49 = 44-13, 73 x 50 = 45-5, 73 x 51 = 45-78, 73 x 52 = 46-70, 73 x 53 = 47-62, 73 x 54 = 48-54, 73 x 55 = 49-46, 73 x 56 = 50-38, 73 x 57 = 51-30, 73 x 58 = 52-22, 73 x 59 = 53-14, 73 x 60 = 54-6, 73 x 61 = 54-79, 73 x 62 = 55-71, 73 x 63 = 56-63, 73 x 64 = 57-55, 73 x 65 = 58-47, 73 x 66 = 59-39, 73 x 67 = 60-31, 73 x 68 = 61-23, 73 x 69 = 62-15, 73 x 70 = 63-7, 73 x 71 = 63-80, 73 x 72 = 64-72, 73 x 73 = 65-64, 73 x 74 = 66-56, 73 x 75 = 67-48, 73 x 76 = 68-40, 73 x 77 = 69-32, 73 x 78 = 70-24, 73 x 79 = 71-16, 73 x 80 = 72-8, 
74 x 1 = 0-74, 74 x 2 = 1-67, 74 x 3 = 2-60, 74 x 4 = 3-53, 74 x 5 = 4-46, 74 x 6 = 5-39, 74 x 7 = 6-32, 74 x 8 = 7-25, 74 x 9 = 8-18, 74 x 10 = 9-11, 74 x 11 = 10-4, 74 x 12 = 10-78, 74 x 13 = 11-71, 74 x 14 = 12-64, 74 x 15 = 13-57, 74 x 16 = 14-50, 74 x 17 = 15-43, 74 x 18 = 16-36, 74 x 19 = 17-29, 74 x 20 = 18-22, 74 x 21 = 19-15, 74 x 22 = 20-8, 74 x 23 = 21-1, 74 x 24 = 21-75, 74 x 25 = 22-68, 74 x 26 = 23-61, 74 x 27 = 24-54, 74 x 28 = 25-47, 74 x 29 = 26-40, 74 x 30 = 27-33, 74 x 31 = 28-26, 74 x 32 = 29-19, 74 x 33 = 30-12, 74 x 34 = 31-5, 74 x 35 = 31-79, 74 x 36 = 32-72, 74 x 37 = 33-65, 74 x 38 = 34-58, 74 x 39 = 35-51, 74 x 40 = 36-44, 74 x 41 = 37-37, 74 x 42 = 38-30, 74 x 43 = 39-23, 74 x 44 = 40-16, 74 x 45 = 41-9, 74 x 46 = 42-2, 74 x 47 = 42-76, 74 x 48 = 43-69, 74 x 49 = 44-62, 74 x 50 = 45-55, 74 x 51 = 46-48, 74 x 52 = 47-41, 74 x 53 = 48-34, 74 x 54 = 49-27, 74 x 55 = 50-20, 74 x 56 = 51-13, 74 x 57 = 52-6, 74 x 58 = 52-80, 74 x 59 = 53-73, 74 x 60 = 54-66, 74 x 61 = 55-59, 74 x 62 = 56-52, 74 x 63 = 57-45, 74 x 64 = 58-38, 74 x 65 = 59-31, 74 x 66 = 60-24, 74 x 67 = 61-17, 74 x 68 = 62-10, 74 x 69 = 63-3, 74 x 70 = 63-77, 74 x 71 = 64-70, 74 x 72 = 65-63, 74 x 73 = 66-56, 74 x 74 = 67-49, 74 x 75 = 68-42, 74 x 76 = 69-35, 74 x 77 = 70-28, 74 x 78 = 71-21, 74 x 79 = 72-14, 74 x 80 = 73-7, 
75 x 1 = 0-75, 75 x 2 = 1-69, 75 x 3 = 2-63, 75 x 4 = 3-57, 75 x 5 = 4-51, 75 x 6 = 5-45, 75 x 7 = 6-39, 75 x 8 = 7-33, 75 x 9 = 8-27, 75 x 10 = 9-21, 75 x 11 = 10-15, 75 x 12 = 11-9, 75 x 13 = 12-3, 75 x 14 = 12-78, 75 x 15 = 13-72, 75 x 16 = 14-66, 75 x 17 = 15-60, 75 x 18 = 16-54, 75 x 19 = 17-48, 75 x 20 = 18-42, 75 x 21 = 19-36, 75 x 22 = 20-30, 75 x 23 = 21-24, 75 x 24 = 22-18, 75 x 25 = 23-12, 75 x 26 = 24-6, 75 x 27 = 25-0, 75 x 28 = 25-75, 75 x 29 = 26-69, 75 x 30 = 27-63, 75 x 31 = 28-57, 75 x 32 = 29-51, 75 x 33 = 30-45, 75 x 34 = 31-39, 75 x 35 = 32-33, 75 x 36 = 33-27, 75 x 37 = 34-21, 75 x 38 = 35-15, 75 x 39 = 36-9, 75 x 40 = 37-3, 75 x 41 = 37-78, 75 x 42 = 38-72, 75 x 43 = 39-66, 75 x 44 = 40-60, 75 x 45 = 41-54, 75 x 46 = 42-48, 75 x 47 = 43-42, 75 x 48 = 44-36, 75 x 49 = 45-30, 75 x 50 = 46-24, 75 x 51 = 47-18, 75 x 52 = 48-12, 75 x 53 = 49-6, 75 x 54 = 50-0, 75 x 55 = 50-75, 75 x 56 = 51-69, 75 x 57 = 52-63, 75 x 58 = 53-57, 75 x 59 = 54-51, 75 x 60 = 55-45, 75 x 61 = 56-39, 75 x 62 = 57-33, 75 x 63 = 58-27, 75 x 64 = 59-21, 75 x 65 = 60-15, 75 x 66 = 61-9, 75 x 67 = 62-3, 75 x 68 = 62-78, 75 x 69 = 63-72, 75 x 70 = 64-66, 75 x 71 = 65-60, 75 x 72 = 66-54, 75 x 73 = 67-48, 75 x 74 = 68-42, 75 x 75 = 69-36, 75 x 76 = 70-30, 75 x 77 = 71-24, 75 x 78 = 72-18, 75 x 79 = 73-12, 75 x 80 = 74-6, 
