63 x 1 = 0-63, 63 x 2 = 1-47, 63 x 3 = 2-31, 63 x 4 = 3-15, 63 x 5 = 3-78, 63 x 6 = 4-62, 63 x 7 = 5-46, 63 x 8 = 6-30, 63 x 9 = 7-14, 63 x 10 = 7-77, 63 x 11 = 8-61, 63 x 12 = 9-45, 63 x 13 = 10-29, 63 x 14 = 11-13, 63 x 15 = 11-76, 63 x 16 = 12-60, 63 x 17 = 13-44, 63 x 18 = 14-28, 63 x 19 = 15-12, 63 x 20 = 15-75, 63 x 21 = 16-59, 63 x 22 = 17-43, 63 x 23 = 18-27, 63 x 24 = 19-11, 63 x 25 = 19-74, 63 x 26 = 20-58, 63 x 27 = 21-42, 63 x 28 = 22-26, 63 x 29 = 23-10, 63 x 30 = 23-73, 63 x 31 = 24-57, 63 x 32 = 25-41, 63 x 33 = 26-25, 63 x 34 = 27-9, 63 x 35 = 27-72, 63 x 36 = 28-56, 63 x 37 = 29-40, 63 x 38 = 30-24, 63 x 39 = 31-8, 63 x 40 = 31-71, 63 x 41 = 32-55, 63 x 42 = 33-39, 63 x 43 = 34-23, 63 x 44 = 35-7, 63 x 45 = 35-70, 63 x 46 = 36-54, 63 x 47 = 37-38, 63 x 48 = 38-22, 63 x 49 = 39-6, 63 x 50 = 39-69, 63 x 51 = 40-53, 63 x 52 = 41-37, 63 x 53 = 42-21, 63 x 54 = 43-5, 63 x 55 = 43-68, 63 x 56 = 44-52, 63 x 57 = 45-36, 63 x 58 = 46-20, 63 x 59 = 47-4, 63 x 60 = 47-67, 63 x 61 = 48-51, 63 x 62 = 49-35, 63 x 63 = 50-19, 63 x 64 = 51-3, 63 x 65 = 51-66, 63 x 66 = 52-50, 63 x 67 = 53-34, 63 x 68 = 54-18, 63 x 69 = 55-2, 63 x 70 = 55-65, 63 x 71 = 56-49, 63 x 72 = 57-33, 63 x 73 = 58-17, 63 x 74 = 59-1, 63 x 75 = 59-64, 63 x 76 = 60-48, 63 x 77 = 61-32, 63 x 78 = 62-16, 
64 x 1 = 0-64, 64 x 2 = 1-49, 64 x 3 = 2-34, 64 x 4 = 3-19, 64 x 5 = 4-4, 64 x 6 = 4-68, 64 x 7 = 5-53, 64 x 8 = 6-38, 64 x 9 = 7-23, 64 x 10 = 8-8, 64 x 11 = 8-72, 64 x 12 = 9-57, 64 x 13 = 10-42, 64 x 14 = 11-27, 64 x 15 = 12-12, 64 x 16 = 12-76, 64 x 17 = 13-61, 64 x 18 = 14-46, 64 x 19 = 15-31, 64 x 20 = 16-16, 64 x 21 = 17-1, 64 x 22 = 17-65, 64 x 23 = 18-50, 64 x 24 = 19-35, 64 x 25 = 20-20, 64 x 26 = 21-5, 64 x 27 = 21-69, 64 x 28 = 22-54, 64 x 29 = 23-39, 64 x 30 = 24-24, 64 x 31 = 25-9, 64 x 32 = 25-73, 64 x 33 = 26-58, 64 x 34 = 27-43, 64 x 35 = 28-28, 64 x 36 = 29-13, 64 x 37 = 29-77, 64 x 38 = 30-62, 64 x 39 = 31-47, 64 x 40 = 32-32, 64 x 41 = 33-17, 64 x 42 = 34-2, 64 x 43 = 34-66, 64 x 44 = 35-51, 64 x 45 = 36-36, 64 x 46 = 37-21, 64 x 47 = 38-6, 64 x 48 = 38-70, 64 x 49 = 39-55, 64 x 50 = 40-40, 64 x 51 = 41-25, 64 x 52 = 42-10, 64 x 53 = 42-74, 64 x 54 = 43-59, 64 x 55 = 44-44, 64 x 56 = 45-29, 64 x 57 = 46-14, 64 x 58 = 46-78, 64 x 59 = 47-63, 64 x 60 = 48-48, 64 x 61 = 49-33, 64 x 62 = 50-18, 64 x 63 = 51-3, 64 x 64 = 51-67, 64 x 65 = 52-52, 64 x 66 = 53-37, 64 x 67 = 54-22, 64 x 68 = 55-7, 64 x 69 = 55-71, 64 x 70 = 56-56, 64 x 71 = 57-41, 64 x 72 = 58-26, 64 x 73 = 59-11, 64 x 74 = 59-75, 64 x 75 = 60-60, 64 x 76 = 61-45, 64 x 77 = 62-30, 64 x 78 = 63-15, 
65 x 1 = 0-65, 65 x 2 = 1-51, 65 x 3 = 2-37, 65 x 4 = 3-23, 65 x 5 = 4-9, 65 x 6 = 4-74, 65 x 7 = 5-60, 65 x 8 = 6-46, 65 x 9 = 7-32, 65 x 10 = 8-18, 65 x 11 = 9-4, 65 x 12 = 9-69, 65 x 13 = 10-55, 65 x 14 = 11-41, 65 x 15 = 12-27, 65 x 16 = 13-13, 65 x 17 = 13-78, 65 x 18 = 14-64, 65 x 19 = 15-50, 65 x 20 = 16-36, 65 x 21 = 17-22, 65 x 22 = 18-8, 65 x 23 = 18-73, 65 x 24 = 19-59, 65 x 25 = 20-45, 65 x 26 = 21-31, 65 x 27 = 22-17, 65 x 28 = 23-3, 65 x 29 = 23-68, 65 x 30 = 24-54, 65 x 31 = 25-40, 65 x 32 = 26-26, 65 x 33 = 27-12, 65 x 34 = 27-77, 65 x 35 = 28-63, 65 x 36 = 29-49, 65 x 37 = 30-35, 65 x 38 = 31-21, 65 x 39 = 32-7, 65 x 40 = 32-72, 65 x 41 = 33-58, 65 x 42 = 34-44, 65 x 43 = 35-30, 65 x 44 = 36-16, 65 x 45 = 37-2, 65 x 46 = 37-67, 65 x 47 = 38-53, 65 x 48 = 39-39, 65 x 49 = 40-25, 65 x 50 = 41-11, 65 x 51 = 41-76, 65 x 52 = 42-62, 65 x 53 = 43-48, 65 x 54 = 44-34, 65 x 55 = 45-20, 65 x 56 = 46-6, 65 x 57 = 46-71, 65 x 58 = 47-57, 65 x 59 = 48-43, 65 x 60 = 49-29, 65 x 61 = 50-15, 65 x 62 = 51-1, 65 x 63 = 51-66, 65 x 64 = 52-52, 65 x 65 = 53-38, 65 x 66 = 54-24, 65 x 67 = 55-10, 65 x 68 = 55-75, 65 x 69 = 56-61, 65 x 70 = 57-47, 65 x 71 = 58-33, 65 x 72 = 59-19, 65 x 73 = 60-5, 65 x 74 = 60-70, 65 x 75 = 61-56, 65 x 76 = 62-42, 65 x 77 = 63-28, 65 x 78 = 64-14, 
66 x 1 = 0-66, 66 x 2 = 1-53, 66 x 3 = 2-40, 66 x 4 = 3-27, 66 x 5 = 4-14, 66 x 6 = 5-1, 66 x 7 = 5-67, 66 x 8 = 6-54, 66 x 9 = 7-41, 66 x 10 = 8-28, 66 x 11 = 9-15, 66 x 12 = 10-2, 66 x 13 = 10-68, 66 x 14 = 11-55, 66 x 15 = 12-42, 66 x 16 = 13-29, 66 x 17 = 14-16, 66 x 18 = 15-3, 66 x 19 = 15-69, 66 x 20 = 16-56, 66 x 21 = 17-43, 66 x 22 = 18-30, 66 x 23 = 19-17, 66 x 24 = 20-4, 66 x 25 = 20-70, 66 x 26 = 21-57, 66 x 27 = 22-44, 66 x 28 = 23-31, 66 x 29 = 24-18, 66 x 30 = 25-5, 66 x 31 = 25-71, 66 x 32 = 26-58, 66 x 33 = 27-45, 66 x 34 = 28-32, 66 x 35 = 29-19, 66 x 36 = 30-6, 66 x 37 = 30-72, 66 x 38 = 31-59, 66 x 39 = 32-46, 66 x 40 = 33-33, 66 x 41 = 34-20, 66 x 42 = 35-7, 66 x 43 = 35-73, 66 x 44 = 36-60, 66 x 45 = 37-47, 66 x 46 = 38-34, 66 x 47 = 39-21, 66 x 48 = 40-8, 66 x 49 = 40-74, 66 x 50 = 41-61, 66 x 51 = 42-48, 66 x 52 = 43-35, 66 x 53 = 44-22, 66 x 54 = 45-9, 66 x 55 = 45-75, 66 x 56 = 46-62, 66 x 57 = 47-49, 66 x 58 = 48-36, 66 x 59 = 49-23, 66 x 60 = 50-10, 66 x 61 = 50-76, 66 x 62 = 51-63, 66 x 63 = 52-50, 66 x 64 = 53-37, 66 x 65 = 54-24, 66 x 66 = 55-11, 66 x 67 = 55-77, 66 x 68 = 56-64, 66 x 69 = 57-51, 66 x 70 = 58-38, 66 x 71 = 59-25, 66 x 72 = 60-12, 66 x 73 = 60-78, 66 x 74 = 61-65, 66 x 75 = 62-52, 66 x 76 = 63-39, 66 x 77 = 64-26, 66 x 78 = 65-13, 
67 x 1 = 0-67, 67 x 2 = 1-55, 67 x 3 = 2-43, 67 x 4 = 3-31, 67 x 5 = 4-19, 67 x 6 = 5-7, 67 x 7 = 5-74, 67 x 8 = 6-62, 67 x 9 = 7-50, 67 x 10 = 8-38, 67 x 11 = 9-26, 67 x 12 = 10-14, 67 x 13 = 11-2, 67 x 14 = 11-69, 67 x 15 = 12-57, 67 x 16 = 13-45, 67 x 17 = 14-33, 67 x 18 = 15-21, 67 x 19 = 16-9, 67 x 20 = 16-76, 67 x 21 = 17-64, 67 x 22 = 18-52, 67 x 23 = 19-40, 67 x 24 = 20-28, 67 x 25 = 21-16, 67 x 26 = 22-4, 67 x 27 = 22-71, 67 x 28 = 23-59, 67 x 29 = 24-47, 67 x 30 = 25-35, 67 x 31 = 26-23, 67 x 32 = 27-11, 67 x 33 = 27-78, 67 x 34 = 28-66, 67 x 35 = 29-54, 67 x 36 = 30-42, 67 x 37 = 31-30, 67 x 38 = 32-18, 67 x 39 = 33-6, 67 x 40 = 33-73, 67 x 41 = 34-61, 67 x 42 = 35-49, 67 x 43 = 36-37, 67 x 44 = 37-25, 67 x 45 = 38-13, 67 x 46 = 39-1, 67 x 47 = 39-68, 67 x 48 = 40-56, 67 x 49 = 41-44, 67 x 50 = 42-32, 67 x 51 = 43-20, 67 x 52 = 44-8, 67 x 53 = 44-75, 67 x 54 = 45-63, 67 x 55 = 46-51, 67 x 56 = 47-39, 67 x 57 = 48-27, 67 x 58 = 49-15, 67 x 59 = 50-3, 67 x 60 = 50-70, 67 x 61 = 51-58, 67 x 62 = 52-46, 67 x 63 = 53-34, 67 x 64 = 54-22, 67 x 65 = 55-10, 67 x 66 = 55-77, 67 x 67 = 56-65, 67 x 68 = 57-53, 67 x 69 = 58-41, 67 x 70 = 59-29, 67 x 71 = 60-17, 67 x 72 = 61-5, 67 x 73 = 61-72, 67 x 74 = 62-60, 67 x 75 = 63-48, 67 x 76 = 64-36, 67 x 77 = 65-24, 67 x 78 = 66-12, 
68 x 1 = 0-68, 68 x 2 = 1-57, 68 x 3 = 2-46, 68 x 4 = 3-35, 68 x 5 = 4-24, 68 x 6 = 5-13, 68 x 7 = 6-2, 68 x 8 = 6-70, 68 x 9 = 7-59, 68 x 10 = 8-48, 68 x 11 = 9-37, 68 x 12 = 10-26, 68 x 13 = 11-15, 68 x 14 = 12-4, 68 x 15 = 12-72, 68 x 16 = 13-61, 68 x 17 = 14-50, 68 x 18 = 15-39, 68 x 19 = 16-28, 68 x 20 = 17-17, 68 x 21 = 18-6, 68 x 22 = 18-74, 68 x 23 = 19-63, 68 x 24 = 20-52, 68 x 25 = 21-41, 68 x 26 = 22-30, 68 x 27 = 23-19, 68 x 28 = 24-8, 68 x 29 = 24-76, 68 x 30 = 25-65, 68 x 31 = 26-54, 68 x 32 = 27-43, 68 x 33 = 28-32, 68 x 34 = 29-21, 68 x 35 = 30-10, 68 x 36 = 30-78, 68 x 37 = 31-67, 68 x 38 = 32-56, 68 x 39 = 33-45, 68 x 40 = 34-34, 68 x 41 = 35-23, 68 x 42 = 36-12, 68 x 43 = 37-1, 68 x 44 = 37-69, 68 x 45 = 38-58, 68 x 46 = 39-47, 68 x 47 = 40-36, 68 x 48 = 41-25, 68 x 49 = 42-14, 68 x 50 = 43-3, 68 x 51 = 43-71, 68 x 52 = 44-60, 68 x 53 = 45-49, 68 x 54 = 46-38, 68 x 55 = 47-27, 68 x 56 = 48-16, 68 x 57 = 49-5, 68 x 58 = 49-73, 68 x 59 = 50-62, 68 x 60 = 51-51, 68 x 61 = 52-40, 68 x 62 = 53-29, 68 x 63 = 54-18, 68 x 64 = 55-7, 68 x 65 = 55-75, 68 x 66 = 56-64, 68 x 67 = 57-53, 68 x 68 = 58-42, 68 x 69 = 59-31, 68 x 70 = 60-20, 68 x 71 = 61-9, 68 x 72 = 61-77, 68 x 73 = 62-66, 68 x 74 = 63-55, 68 x 75 = 64-44, 68 x 76 = 65-33, 68 x 77 = 66-22, 68 x 78 = 67-11, 
69 x 1 = 0-69, 69 x 2 = 1-59, 69 x 3 = 2-49, 69 x 4 = 3-39, 69 x 5 = 4-29, 69 x 6 = 5-19, 69 x 7 = 6-9, 69 x 8 = 6-78, 69 x 9 = 7-68, 69 x 10 = 8-58, 69 x 11 = 9-48, 69 x 12 = 10-38, 69 x 13 = 11-28, 69 x 14 = 12-18, 69 x 15 = 13-8, 69 x 16 = 13-77, 69 x 17 = 14-67, 69 x 18 = 15-57, 69 x 19 = 16-47, 69 x 20 = 17-37, 69 x 21 = 18-27, 69 x 22 = 19-17, 69 x 23 = 20-7, 69 x 24 = 20-76, 69 x 25 = 21-66, 69 x 26 = 22-56, 69 x 27 = 23-46, 69 x 28 = 24-36, 69 x 29 = 25-26, 69 x 30 = 26-16, 69 x 31 = 27-6, 69 x 32 = 27-75, 69 x 33 = 28-65, 69 x 34 = 29-55, 69 x 35 = 30-45, 69 x 36 = 31-35, 69 x 37 = 32-25, 69 x 38 = 33-15, 69 x 39 = 34-5, 69 x 40 = 34-74, 69 x 41 = 35-64, 69 x 42 = 36-54, 69 x 43 = 37-44, 69 x 44 = 38-34, 69 x 45 = 39-24, 69 x 46 = 40-14, 69 x 47 = 41-4, 69 x 48 = 41-73, 69 x 49 = 42-63, 69 x 50 = 43-53, 69 x 51 = 44-43, 69 x 52 = 45-33, 69 x 53 = 46-23, 69 x 54 = 47-13, 69 x 55 = 48-3, 69 x 56 = 48-72, 69 x 57 = 49-62, 69 x 58 = 50-52, 69 x 59 = 51-42, 69 x 60 = 52-32, 69 x 61 = 53-22, 69 x 62 = 54-12, 69 x 63 = 55-2, 69 x 64 = 55-71, 69 x 65 = 56-61, 69 x 66 = 57-51, 69 x 67 = 58-41, 69 x 68 = 59-31, 69 x 69 = 60-21, 69 x 70 = 61-11, 69 x 71 = 62-1, 69 x 72 = 62-70, 69 x 73 = 63-60, 69 x 74 = 64-50, 69 x 75 = 65-40, 69 x 76 = 66-30, 69 x 77 = 67-20, 69 x 78 = 68-10, 
70 x 1 = 0-70, 70 x 2 = 1-61, 70 x 3 = 2-52, 70 x 4 = 3-43, 70 x 5 = 4-34, 70 x 6 = 5-25, 70 x 7 = 6-16, 70 x 8 = 7-7, 70 x 9 = 7-77, 70 x 10 = 8-68, 70 x 11 = 9-59, 70 x 12 = 10-50, 70 x 13 = 11-41, 70 x 14 = 12-32, 70 x 15 = 13-23, 70 x 16 = 14-14, 70 x 17 = 15-5, 70 x 18 = 15-75, 70 x 19 = 16-66, 70 x 20 = 17-57, 70 x 21 = 18-48, 70 x 22 = 19-39, 70 x 23 = 20-30, 70 x 24 = 21-21, 70 x 25 = 22-12, 70 x 26 = 23-3, 70 x 27 = 23-73, 70 x 28 = 24-64, 70 x 29 = 25-55, 70 x 30 = 26-46, 70 x 31 = 27-37, 70 x 32 = 28-28, 70 x 33 = 29-19, 70 x 34 = 30-10, 70 x 35 = 31-1, 70 x 36 = 31-71, 70 x 37 = 32-62, 70 x 38 = 33-53, 70 x 39 = 34-44, 70 x 40 = 35-35, 70 x 41 = 36-26, 70 x 42 = 37-17, 70 x 43 = 38-8, 70 x 44 = 38-78, 70 x 45 = 39-69, 70 x 46 = 40-60, 70 x 47 = 41-51, 70 x 48 = 42-42, 70 x 49 = 43-33, 70 x 50 = 44-24, 70 x 51 = 45-15, 70 x 52 = 46-6, 70 x 53 = 46-76, 70 x 54 = 47-67, 70 x 55 = 48-58, 70 x 56 = 49-49, 70 x 57 = 50-40, 70 x 58 = 51-31, 70 x 59 = 52-22, 70 x 60 = 53-13, 70 x 61 = 54-4, 70 x 62 = 54-74, 70 x 63 = 55-65, 70 x 64 = 56-56, 70 x 65 = 57-47, 70 x 66 = 58-38, 70 x 67 = 59-29, 70 x 68 = 60-20, 70 x 69 = 61-11, 70 x 70 = 62-2, 70 x 71 = 62-72, 70 x 72 = 63-63, 70 x 73 = 64-54, 70 x 74 = 65-45, 70 x 75 = 66-36, 70 x 76 = 67-27, 70 x 77 = 68-18, 70 x 78 = 69-9, 
71 x 1 = 0-71, 71 x 2 = 1-63, 71 x 3 = 2-55, 71 x 4 = 3-47, 71 x 5 = 4-39, 71 x 6 = 5-31, 71 x 7 = 6-23, 71 x 8 = 7-15, 71 x 9 = 8-7, 71 x 10 = 8-78, 71 x 11 = 9-70, 71 x 12 = 10-62, 71 x 13 = 11-54, 71 x 14 = 12-46, 71 x 15 = 13-38, 71 x 16 = 14-30, 71 x 17 = 15-22, 71 x 18 = 16-14, 71 x 19 = 17-6, 71 x 20 = 17-77, 71 x 21 = 18-69, 71 x 22 = 19-61, 71 x 23 = 20-53, 71 x 24 = 21-45, 71 x 25 = 22-37, 71 x 26 = 23-29, 71 x 27 = 24-21, 71 x 28 = 25-13, 71 x 29 = 26-5, 71 x 30 = 26-76, 71 x 31 = 27-68, 71 x 32 = 28-60, 71 x 33 = 29-52, 71 x 34 = 30-44, 71 x 35 = 31-36, 71 x 36 = 32-28, 71 x 37 = 33-20, 71 x 38 = 34-12, 71 x 39 = 35-4, 71 x 40 = 35-75, 71 x 41 = 36-67, 71 x 42 = 37-59, 71 x 43 = 38-51, 71 x 44 = 39-43, 71 x 45 = 40-35, 71 x 46 = 41-27, 71 x 47 = 42-19, 71 x 48 = 43-11, 71 x 49 = 44-3, 71 x 50 = 44-74, 71 x 51 = 45-66, 71 x 52 = 46-58, 71 x 53 = 47-50, 71 x 54 = 48-42, 71 x 55 = 49-34, 71 x 56 = 50-26, 71 x 57 = 51-18, 71 x 58 = 52-10, 71 x 59 = 53-2, 71 x 60 = 53-73, 71 x 61 = 54-65, 71 x 62 = 55-57, 71 x 63 = 56-49, 71 x 64 = 57-41, 71 x 65 = 58-33, 71 x 66 = 59-25, 71 x 67 = 60-17, 71 x 68 = 61-9, 71 x 69 = 62-1, 71 x 70 = 62-72, 71 x 71 = 63-64, 71 x 72 = 64-56, 71 x 73 = 65-48, 71 x 74 = 66-40, 71 x 75 = 67-32, 71 x 76 = 68-24, 71 x 77 = 69-16, 71 x 78 = 70-8, 
72 x 1 = 0-72, 72 x 2 = 1-65, 72 x 3 = 2-58, 72 x 4 = 3-51, 72 x 5 = 4-44, 72 x 6 = 5-37, 72 x 7 = 6-30, 72 x 8 = 7-23, 72 x 9 = 8-16, 72 x 10 = 9-9, 72 x 11 = 10-2, 72 x 12 = 10-74, 72 x 13 = 11-67, 72 x 14 = 12-60, 72 x 15 = 13-53, 72 x 16 = 14-46, 72 x 17 = 15-39, 72 x 18 = 16-32, 72 x 19 = 17-25, 72 x 20 = 18-18, 72 x 21 = 19-11, 72 x 22 = 20-4, 72 x 23 = 20-76, 72 x 24 = 21-69, 72 x 25 = 22-62, 72 x 26 = 23-55, 72 x 27 = 24-48, 72 x 28 = 25-41, 72 x 29 = 26-34, 72 x 30 = 27-27, 72 x 31 = 28-20, 72 x 32 = 29-13, 72 x 33 = 30-6, 72 x 34 = 30-78, 72 x 35 = 31-71, 72 x 36 = 32-64, 72 x 37 = 33-57, 72 x 38 = 34-50, 72 x 39 = 35-43, 72 x 40 = 36-36, 72 x 41 = 37-29, 72 x 42 = 38-22, 72 x 43 = 39-15, 72 x 44 = 40-8, 72 x 45 = 41-1, 72 x 46 = 41-73, 72 x 47 = 42-66, 72 x 48 = 43-59, 72 x 49 = 44-52, 72 x 50 = 45-45, 72 x 51 = 46-38, 72 x 52 = 47-31, 72 x 53 = 48-24, 72 x 54 = 49-17, 72 x 55 = 50-10, 72 x 56 = 51-3, 72 x 57 = 51-75, 72 x 58 = 52-68, 72 x 59 = 53-61, 72 x 60 = 54-54, 72 x 61 = 55-47, 72 x 62 = 56-40, 72 x 63 = 57-33, 72 x 64 = 58-26, 72 x 65 = 59-19, 72 x 66 = 60-12, 72 x 67 = 61-5, 72 x 68 = 61-77, 72 x 69 = 62-70, 72 x 70 = 63-63, 72 x 71 = 64-56, 72 x 72 = 65-49, 72 x 73 = 66-42, 72 x 74 = 67-35, 72 x 75 = 68-28, 72 x 76 = 69-21, 72 x 77 = 70-14, 72 x 78 = 71-7, 
73 x 1 = 0-73, 73 x 2 = 1-67, 73 x 3 = 2-61, 73 x 4 = 3-55, 73 x 5 = 4-49, 73 x 6 = 5-43, 73 x 7 = 6-37, 73 x 8 = 7-31, 73 x 9 = 8-25, 73 x 10 = 9-19, 73 x 11 = 10-13, 73 x 12 = 11-7, 73 x 13 = 12-1, 73 x 14 = 12-74, 73 x 15 = 13-68, 73 x 16 = 14-62, 73 x 17 = 15-56, 73 x 18 = 16-50, 73 x 19 = 17-44, 73 x 20 = 18-38, 73 x 21 = 19-32, 73 x 22 = 20-26, 73 x 23 = 21-20, 73 x 24 = 22-14, 73 x 25 = 23-8, 73 x 26 = 24-2, 73 x 27 = 24-75, 73 x 28 = 25-69, 73 x 29 = 26-63, 73 x 30 = 27-57, 73 x 31 = 28-51, 73 x 32 = 29-45, 73 x 33 = 30-39, 73 x 34 = 31-33, 73 x 35 = 32-27, 73 x 36 = 33-21, 73 x 37 = 34-15, 73 x 38 = 35-9, 73 x 39 = 36-3, 73 x 40 = 36-76, 73 x 41 = 37-70, 73 x 42 = 38-64, 73 x 43 = 39-58, 73 x 44 = 40-52, 73 x 45 = 41-46, 73 x 46 = 42-40, 73 x 47 = 43-34, 73 x 48 = 44-28, 73 x 49 = 45-22, 73 x 50 = 46-16, 73 x 51 = 47-10, 73 x 52 = 48-4, 73 x 53 = 48-77, 73 x 54 = 49-71, 73 x 55 = 50-65, 73 x 56 = 51-59, 73 x 57 = 52-53, 73 x 58 = 53-47, 73 x 59 = 54-41, 73 x 60 = 55-35, 73 x 61 = 56-29, 73 x 62 = 57-23, 73 x 63 = 58-17, 73 x 64 = 59-11, 73 x 65 = 60-5, 73 x 66 = 60-78, 73 x 67 = 61-72, 73 x 68 = 62-66, 73 x 69 = 63-60, 73 x 70 = 64-54, 73 x 71 = 65-48, 73 x 72 = 66-42, 73 x 73 = 67-36, 73 x 74 = 68-30, 73 x 75 = 69-24, 73 x 76 = 70-18, 73 x 77 = 71-12, 73 x 78 = 72-6, 
74 x 1 = 0-74, 74 x 2 = 1-69, 74 x 3 = 2-64, 74 x 4 = 3-59, 74 x 5 = 4-54, 74 x 6 = 5-49, 74 x 7 = 6-44, 74 x 8 = 7-39, 74 x 9 = 8-34, 74 x 10 = 9-29, 74 x 11 = 10-24, 74 x 12 = 11-19, 74 x 13 = 12-14, 74 x 14 = 13-9, 74 x 15 = 14-4, 74 x 16 = 14-78, 74 x 17 = 15-73, 74 x 18 = 16-68, 74 x 19 = 17-63, 74 x 20 = 18-58, 74 x 21 = 19-53, 74 x 22 = 20-48, 74 x 23 = 21-43, 74 x 24 = 22-38, 74 x 25 = 23-33, 74 x 26 = 24-28, 74 x 27 = 25-23, 74 x 28 = 26-18, 74 x 29 = 27-13, 74 x 30 = 28-8, 74 x 31 = 29-3, 74 x 32 = 29-77, 74 x 33 = 30-72, 74 x 34 = 31-67, 74 x 35 = 32-62, 74 x 36 = 33-57, 74 x 37 = 34-52, 74 x 38 = 35-47, 74 x 39 = 36-42, 74 x 40 = 37-37, 74 x 41 = 38-32, 74 x 42 = 39-27, 74 x 43 = 40-22, 74 x 44 = 41-17, 74 x 45 = 42-12, 74 x 46 = 43-7, 74 x 47 = 44-2, 74 x 48 = 44-76, 74 x 49 = 45-71, 74 x 50 = 46-66, 74 x 51 = 47-61, 74 x 52 = 48-56, 74 x 53 = 49-51, 74 x 54 = 50-46, 74 x 55 = 51-41, 74 x 56 = 52-36, 74 x 57 = 53-31, 74 x 58 = 54-26, 74 x 59 = 55-21, 74 x 60 = 56-16, 74 x 61 = 57-11, 74 x 62 = 58-6, 74 x 63 = 59-1, 74 x 64 = 59-75, 74 x 65 = 60-70, 74 x 66 = 61-65, 74 x 67 = 62-60, 74 x 68 = 63-55, 74 x 69 = 64-50, 74 x 70 = 65-45, 74 x 71 = 66-40, 74 x 72 = 67-35, 74 x 73 = 68-30, 74 x 74 = 69-25, 74 x 75 = 70-20, 74 x 76 = 71-15, 74 x 77 = 72-10, 74 x 78 = 73-5, 
75 x 1 = 0-75, 75 x 2 = 1-71, 75 x 3 = 2-67, 75 x 4 = 3-63, 75 x 5 = 4-59, 75 x 6 = 5-55, 75 x 7 = 6-51, 75 x 8 = 7-47, 75 x 9 = 8-43, 75 x 10 = 9-39, 75 x 11 = 10-35, 75 x 12 = 11-31, 75 x 13 = 12-27, 75 x 14 = 13-23, 75 x 15 = 14-19, 75 x 16 = 15-15, 75 x 17 = 16-11, 75 x 18 = 17-7, 75 x 19 = 18-3, 75 x 20 = 18-78, 75 x 21 = 19-74, 75 x 22 = 20-70, 75 x 23 = 21-66, 75 x 24 = 22-62, 75 x 25 = 23-58, 75 x 26 = 24-54, 75 x 27 = 25-50, 75 x 28 = 26-46, 75 x 29 = 27-42, 75 x 30 = 28-38, 75 x 31 = 29-34, 75 x 32 = 30-30, 75 x 33 = 31-26, 75 x 34 = 32-22, 75 x 35 = 33-18, 75 x 36 = 34-14, 75 x 37 = 35-10, 75 x 38 = 36-6, 75 x 39 = 37-2, 75 x 40 = 37-77, 75 x 41 = 38-73, 75 x 42 = 39-69, 75 x 43 = 40-65, 75 x 44 = 41-61, 75 x 45 = 42-57, 75 x 46 = 43-53, 75 x 47 = 44-49, 75 x 48 = 45-45, 75 x 49 = 46-41, 75 x 50 = 47-37, 75 x 51 = 48-33, 75 x 52 = 49-29, 75 x 53 = 50-25, 75 x 54 = 51-21, 75 x 55 = 52-17, 75 x 56 = 53-13, 75 x 57 = 54-9, 75 x 58 = 55-5, 75 x 59 = 56-1, 75 x 60 = 56-76, 75 x 61 = 57-72, 75 x 62 = 58-68, 75 x 63 = 59-64, 75 x 64 = 60-60, 75 x 65 = 61-56, 75 x 66 = 62-52, 75 x 67 = 63-48, 75 x 68 = 64-44, 75 x 69 = 65-40, 75 x 70 = 66-36, 75 x 71 = 67-32, 75 x 72 = 68-28, 75 x 73 = 69-24, 75 x 74 = 70-20, 75 x 75 = 71-16, 75 x 76 = 72-12, 75 x 77 = 73-8, 75 x 78 = 74-4, 
