0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-22, 0-51 x 0-3 = 1-73, 0-51 x 0-4 = 2-44, 0-51 x 0-5 = 3-15, 0-51 x 0-6 = 3-66, 0-51 x 0-7 = 4-37, 0-51 x 0-8 = 5-8, 0-51 x 0-9 = 5-59, 0-51 x 0-10 = 6-30, 0-51 x 0-11 = 7-1, 0-51 x 0-12 = 7-52, 0-51 x 0-13 = 8-23, 0-51 x 0-14 = 8-74, 0-51 x 0-15 = 9-45, 0-51 x 0-16 = 10-16, 0-51 x 0-17 = 10-67, 0-51 x 0-18 = 11-38, 0-51 x 0-19 = 12-9, 0-51 x 0-20 = 12-60, 0-51 x 0-21 = 13-31, 0-51 x 0-22 = 14-2, 0-51 x 0-23 = 14-53, 0-51 x 0-24 = 15-24, 0-51 x 0-25 = 15-75, 0-51 x 0-26 = 16-46, 0-51 x 0-27 = 17-17, 0-51 x 0-28 = 17-68, 0-51 x 0-29 = 18-39, 0-51 x 0-30 = 19-10, 0-51 x 0-31 = 19-61, 0-51 x 0-32 = 20-32, 0-51 x 0-33 = 21-3, 0-51 x 0-34 = 21-54, 0-51 x 0-35 = 22-25, 0-51 x 0-36 = 22-76, 0-51 x 0-37 = 23-47, 0-51 x 0-38 = 24-18, 0-51 x 0-39 = 24-69, 0-51 x 0-40 = 25-40, 0-51 x 0-41 = 26-11, 0-51 x 0-42 = 26-62, 0-51 x 0-43 = 27-33, 0-51 x 0-44 = 28-4, 0-51 x 0-45 = 28-55, 0-51 x 0-46 = 29-26, 0-51 x 0-47 = 29-77, 0-51 x 0-48 = 30-48, 0-51 x 0-49 = 31-19, 0-51 x 0-50 = 31-70, 0-51 x 0-51 = 32-41, 0-51 x 0-52 = 33-12, 0-51 x 0-53 = 33-63, 0-51 x 0-54 = 34-34, 0-51 x 0-55 = 35-5, 0-51 x 0-56 = 35-56, 0-51 x 0-57 = 36-27, 0-51 x 0-58 = 36-78, 0-51 x 0-59 = 37-49, 0-51 x 0-60 = 38-20, 0-51 x 0-61 = 38-71, 0-51 x 0-62 = 39-42, 0-51 x 0-63 = 40-13, 0-51 x 0-64 = 40-64, 0-51 x 0-65 = 41-35, 0-51 x 0-66 = 42-6, 0-51 x 0-67 = 42-57, 0-51 x 0-68 = 43-28, 0-51 x 0-69 = 43-79, 0-51 x 0-70 = 44-50, 0-51 x 0-71 = 45-21, 0-51 x 0-72 = 45-72, 0-51 x 0-73 = 46-43, 0-51 x 0-74 = 47-14, 0-51 x 0-75 = 47-65, 0-51 x 0-76 = 48-36, 0-51 x 0-77 = 49-7, 0-51 x 0-78 = 49-58, 0-51 x 0-79 = 50-29, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-24, 0-52 x 0-3 = 1-76, 0-52 x 0-4 = 2-48, 0-52 x 0-5 = 3-20, 0-52 x 0-6 = 3-72, 0-52 x 0-7 = 4-44, 0-52 x 0-8 = 5-16, 0-52 x 0-9 = 5-68, 0-52 x 0-10 = 6-40, 0-52 x 0-11 = 7-12, 0-52 x 0-12 = 7-64, 0-52 x 0-13 = 8-36, 0-52 x 0-14 = 9-8, 0-52 x 0-15 = 9-60, 0-52 x 0-16 = 10-32, 0-52 x 0-17 = 11-4, 0-52 x 0-18 = 11-56, 0-52 x 0-19 = 12-28, 0-52 x 0-20 = 13-0, 0-52 x 0-21 = 13-52, 0-52 x 0-22 = 14-24, 0-52 x 0-23 = 14-76, 0-52 x 0-24 = 15-48, 0-52 x 0-25 = 16-20, 0-52 x 0-26 = 16-72, 0-52 x 0-27 = 17-44, 0-52 x 0-28 = 18-16, 0-52 x 0-29 = 18-68, 0-52 x 0-30 = 19-40, 0-52 x 0-31 = 20-12, 0-52 x 0-32 = 20-64, 0-52 x 0-33 = 21-36, 0-52 x 0-34 = 22-8, 0-52 x 0-35 = 22-60, 0-52 x 0-36 = 23-32, 0-52 x 0-37 = 24-4, 0-52 x 0-38 = 24-56, 0-52 x 0-39 = 25-28, 0-52 x 0-40 = 26-0, 0-52 x 0-41 = 26-52, 0-52 x 0-42 = 27-24, 0-52 x 0-43 = 27-76, 0-52 x 0-44 = 28-48, 0-52 x 0-45 = 29-20, 0-52 x 0-46 = 29-72, 0-52 x 0-47 = 30-44, 0-52 x 0-48 = 31-16, 0-52 x 0-49 = 31-68, 0-52 x 0-50 = 32-40, 0-52 x 0-51 = 33-12, 0-52 x 0-52 = 33-64, 0-52 x 0-53 = 34-36, 0-52 x 0-54 = 35-8, 0-52 x 0-55 = 35-60, 0-52 x 0-56 = 36-32, 0-52 x 0-57 = 37-4, 0-52 x 0-58 = 37-56, 0-52 x 0-59 = 38-28, 0-52 x 0-60 = 39-0, 0-52 x 0-61 = 39-52, 0-52 x 0-62 = 40-24, 0-52 x 0-63 = 40-76, 0-52 x 0-64 = 41-48, 0-52 x 0-65 = 42-20, 0-52 x 0-66 = 42-72, 0-52 x 0-67 = 43-44, 0-52 x 0-68 = 44-16, 0-52 x 0-69 = 44-68, 0-52 x 0-70 = 45-40, 0-52 x 0-71 = 46-12, 0-52 x 0-72 = 46-64, 0-52 x 0-73 = 47-36, 0-52 x 0-74 = 48-8, 0-52 x 0-75 = 48-60, 0-52 x 0-76 = 49-32, 0-52 x 0-77 = 50-4, 0-52 x 0-78 = 50-56, 0-52 x 0-79 = 51-28, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-26, 0-53 x 0-3 = 1-79, 0-53 x 0-4 = 2-52, 0-53 x 0-5 = 3-25, 0-53 x 0-6 = 3-78, 0-53 x 0-7 = 4-51, 0-53 x 0-8 = 5-24, 0-53 x 0-9 = 5-77, 0-53 x 0-10 = 6-50, 0-53 x 0-11 = 7-23, 0-53 x 0-12 = 7-76, 0-53 x 0-13 = 8-49, 0-53 x 0-14 = 9-22, 0-53 x 0-15 = 9-75, 0-53 x 0-16 = 10-48, 0-53 x 0-17 = 11-21, 0-53 x 0-18 = 11-74, 0-53 x 0-19 = 12-47, 0-53 x 0-20 = 13-20, 0-53 x 0-21 = 13-73, 0-53 x 0-22 = 14-46, 0-53 x 0-23 = 15-19, 0-53 x 0-24 = 15-72, 0-53 x 0-25 = 16-45, 0-53 x 0-26 = 17-18, 0-53 x 0-27 = 17-71, 0-53 x 0-28 = 18-44, 0-53 x 0-29 = 19-17, 0-53 x 0-30 = 19-70, 0-53 x 0-31 = 20-43, 0-53 x 0-32 = 21-16, 0-53 x 0-33 = 21-69, 0-53 x 0-34 = 22-42, 0-53 x 0-35 = 23-15, 0-53 x 0-36 = 23-68, 0-53 x 0-37 = 24-41, 0-53 x 0-38 = 25-14, 0-53 x 0-39 = 25-67, 0-53 x 0-40 = 26-40, 0-53 x 0-41 = 27-13, 0-53 x 0-42 = 27-66, 0-53 x 0-43 = 28-39, 0-53 x 0-44 = 29-12, 0-53 x 0-45 = 29-65, 0-53 x 0-46 = 30-38, 0-53 x 0-47 = 31-11, 0-53 x 0-48 = 31-64, 0-53 x 0-49 = 32-37, 0-53 x 0-50 = 33-10, 0-53 x 0-51 = 33-63, 0-53 x 0-52 = 34-36, 0-53 x 0-53 = 35-9, 0-53 x 0-54 = 35-62, 0-53 x 0-55 = 36-35, 0-53 x 0-56 = 37-8, 0-53 x 0-57 = 37-61, 0-53 x 0-58 = 38-34, 0-53 x 0-59 = 39-7, 0-53 x 0-60 = 39-60, 0-53 x 0-61 = 40-33, 0-53 x 0-62 = 41-6, 0-53 x 0-63 = 41-59, 0-53 x 0-64 = 42-32, 0-53 x 0-65 = 43-5, 0-53 x 0-66 = 43-58, 0-53 x 0-67 = 44-31, 0-53 x 0-68 = 45-4, 0-53 x 0-69 = 45-57, 0-53 x 0-70 = 46-30, 0-53 x 0-71 = 47-3, 0-53 x 0-72 = 47-56, 0-53 x 0-73 = 48-29, 0-53 x 0-74 = 49-2, 0-53 x 0-75 = 49-55, 0-53 x 0-76 = 50-28, 0-53 x 0-77 = 51-1, 0-53 x 0-78 = 51-54, 0-53 x 0-79 = 52-27, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-28, 0-54 x 0-3 = 2-2, 0-54 x 0-4 = 2-56, 0-54 x 0-5 = 3-30, 0-54 x 0-6 = 4-4, 0-54 x 0-7 = 4-58, 0-54 x 0-8 = 5-32, 0-54 x 0-9 = 6-6, 0-54 x 0-10 = 6-60, 0-54 x 0-11 = 7-34, 0-54 x 0-12 = 8-8, 0-54 x 0-13 = 8-62, 0-54 x 0-14 = 9-36, 0-54 x 0-15 = 10-10, 0-54 x 0-16 = 10-64, 0-54 x 0-17 = 11-38, 0-54 x 0-18 = 12-12, 0-54 x 0-19 = 12-66, 0-54 x 0-20 = 13-40, 0-54 x 0-21 = 14-14, 0-54 x 0-22 = 14-68, 0-54 x 0-23 = 15-42, 0-54 x 0-24 = 16-16, 0-54 x 0-25 = 16-70, 0-54 x 0-26 = 17-44, 0-54 x 0-27 = 18-18, 0-54 x 0-28 = 18-72, 0-54 x 0-29 = 19-46, 0-54 x 0-30 = 20-20, 0-54 x 0-31 = 20-74, 0-54 x 0-32 = 21-48, 0-54 x 0-33 = 22-22, 0-54 x 0-34 = 22-76, 0-54 x 0-35 = 23-50, 0-54 x 0-36 = 24-24, 0-54 x 0-37 = 24-78, 0-54 x 0-38 = 25-52, 0-54 x 0-39 = 26-26, 0-54 x 0-40 = 27-0, 0-54 x 0-41 = 27-54, 0-54 x 0-42 = 28-28, 0-54 x 0-43 = 29-2, 0-54 x 0-44 = 29-56, 0-54 x 0-45 = 30-30, 0-54 x 0-46 = 31-4, 0-54 x 0-47 = 31-58, 0-54 x 0-48 = 32-32, 0-54 x 0-49 = 33-6, 0-54 x 0-50 = 33-60, 0-54 x 0-51 = 34-34, 0-54 x 0-52 = 35-8, 0-54 x 0-53 = 35-62, 0-54 x 0-54 = 36-36, 0-54 x 0-55 = 37-10, 0-54 x 0-56 = 37-64, 0-54 x 0-57 = 38-38, 0-54 x 0-58 = 39-12, 0-54 x 0-59 = 39-66, 0-54 x 0-60 = 40-40, 0-54 x 0-61 = 41-14, 0-54 x 0-62 = 41-68, 0-54 x 0-63 = 42-42, 0-54 x 0-64 = 43-16, 0-54 x 0-65 = 43-70, 0-54 x 0-66 = 44-44, 0-54 x 0-67 = 45-18, 0-54 x 0-68 = 45-72, 0-54 x 0-69 = 46-46, 0-54 x 0-70 = 47-20, 0-54 x 0-71 = 47-74, 0-54 x 0-72 = 48-48, 0-54 x 0-73 = 49-22, 0-54 x 0-74 = 49-76, 0-54 x 0-75 = 50-50, 0-54 x 0-76 = 51-24, 0-54 x 0-77 = 51-78, 0-54 x 0-78 = 52-52, 0-54 x 0-79 = 53-26, 
0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-30, 0-55 x 0-3 = 2-5, 0-55 x 0-4 = 2-60, 0-55 x 0-5 = 3-35, 0-55 x 0-6 = 4-10, 0-55 x 0-7 = 4-65, 0-55 x 0-8 = 5-40, 0-55 x 0-9 = 6-15, 0-55 x 0-10 = 6-70, 0-55 x 0-11 = 7-45, 0-55 x 0-12 = 8-20, 0-55 x 0-13 = 8-75, 0-55 x 0-14 = 9-50, 0-55 x 0-15 = 10-25, 0-55 x 0-16 = 11-0, 0-55 x 0-17 = 11-55, 0-55 x 0-18 = 12-30, 0-55 x 0-19 = 13-5, 0-55 x 0-20 = 13-60, 0-55 x 0-21 = 14-35, 0-55 x 0-22 = 15-10, 0-55 x 0-23 = 15-65, 0-55 x 0-24 = 16-40, 0-55 x 0-25 = 17-15, 0-55 x 0-26 = 17-70, 0-55 x 0-27 = 18-45, 0-55 x 0-28 = 19-20, 0-55 x 0-29 = 19-75, 0-55 x 0-30 = 20-50, 0-55 x 0-31 = 21-25, 0-55 x 0-32 = 22-0, 0-55 x 0-33 = 22-55, 0-55 x 0-34 = 23-30, 0-55 x 0-35 = 24-5, 0-55 x 0-36 = 24-60, 0-55 x 0-37 = 25-35, 0-55 x 0-38 = 26-10, 0-55 x 0-39 = 26-65, 0-55 x 0-40 = 27-40, 0-55 x 0-41 = 28-15, 0-55 x 0-42 = 28-70, 0-55 x 0-43 = 29-45, 0-55 x 0-44 = 30-20, 0-55 x 0-45 = 30-75, 0-55 x 0-46 = 31-50, 0-55 x 0-47 = 32-25, 0-55 x 0-48 = 33-0, 0-55 x 0-49 = 33-55, 0-55 x 0-50 = 34-30, 0-55 x 0-51 = 35-5, 0-55 x 0-52 = 35-60, 0-55 x 0-53 = 36-35, 0-55 x 0-54 = 37-10, 0-55 x 0-55 = 37-65, 0-55 x 0-56 = 38-40, 0-55 x 0-57 = 39-15, 0-55 x 0-58 = 39-70, 0-55 x 0-59 = 40-45, 0-55 x 0-60 = 41-20, 0-55 x 0-61 = 41-75, 0-55 x 0-62 = 42-50, 0-55 x 0-63 = 43-25, 0-55 x 0-64 = 44-0, 0-55 x 0-65 = 44-55, 0-55 x 0-66 = 45-30, 0-55 x 0-67 = 46-5, 0-55 x 0-68 = 46-60, 0-55 x 0-69 = 47-35, 0-55 x 0-70 = 48-10, 0-55 x 0-71 = 48-65, 0-55 x 0-72 = 49-40, 0-55 x 0-73 = 50-15, 0-55 x 0-74 = 50-70, 0-55 x 0-75 = 51-45, 0-55 x 0-76 = 52-20, 0-55 x 0-77 = 52-75, 0-55 x 0-78 = 53-50, 0-55 x 0-79 = 54-25, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-32, 0-56 x 0-3 = 2-8, 0-56 x 0-4 = 2-64, 0-56 x 0-5 = 3-40, 0-56 x 0-6 = 4-16, 0-56 x 0-7 = 4-72, 0-56 x 0-8 = 5-48, 0-56 x 0-9 = 6-24, 0-56 x 0-10 = 7-0, 0-56 x 0-11 = 7-56, 0-56 x 0-12 = 8-32, 0-56 x 0-13 = 9-8, 0-56 x 0-14 = 9-64, 0-56 x 0-15 = 10-40, 0-56 x 0-16 = 11-16, 0-56 x 0-17 = 11-72, 0-56 x 0-18 = 12-48, 0-56 x 0-19 = 13-24, 0-56 x 0-20 = 14-0, 0-56 x 0-21 = 14-56, 0-56 x 0-22 = 15-32, 0-56 x 0-23 = 16-8, 0-56 x 0-24 = 16-64, 0-56 x 0-25 = 17-40, 0-56 x 0-26 = 18-16, 0-56 x 0-27 = 18-72, 0-56 x 0-28 = 19-48, 0-56 x 0-29 = 20-24, 0-56 x 0-30 = 21-0, 0-56 x 0-31 = 21-56, 0-56 x 0-32 = 22-32, 0-56 x 0-33 = 23-8, 0-56 x 0-34 = 23-64, 0-56 x 0-35 = 24-40, 0-56 x 0-36 = 25-16, 0-56 x 0-37 = 25-72, 0-56 x 0-38 = 26-48, 0-56 x 0-39 = 27-24, 0-56 x 0-40 = 28-0, 0-56 x 0-41 = 28-56, 0-56 x 0-42 = 29-32, 0-56 x 0-43 = 30-8, 0-56 x 0-44 = 30-64, 0-56 x 0-45 = 31-40, 0-56 x 0-46 = 32-16, 0-56 x 0-47 = 32-72, 0-56 x 0-48 = 33-48, 0-56 x 0-49 = 34-24, 0-56 x 0-50 = 35-0, 0-56 x 0-51 = 35-56, 0-56 x 0-52 = 36-32, 0-56 x 0-53 = 37-8, 0-56 x 0-54 = 37-64, 0-56 x 0-55 = 38-40, 0-56 x 0-56 = 39-16, 0-56 x 0-57 = 39-72, 0-56 x 0-58 = 40-48, 0-56 x 0-59 = 41-24, 0-56 x 0-60 = 42-0, 0-56 x 0-61 = 42-56, 0-56 x 0-62 = 43-32, 0-56 x 0-63 = 44-8, 0-56 x 0-64 = 44-64, 0-56 x 0-65 = 45-40, 0-56 x 0-66 = 46-16, 0-56 x 0-67 = 46-72, 0-56 x 0-68 = 47-48, 0-56 x 0-69 = 48-24, 0-56 x 0-70 = 49-0, 0-56 x 0-71 = 49-56, 0-56 x 0-72 = 50-32, 0-56 x 0-73 = 51-8, 0-56 x 0-74 = 51-64, 0-56 x 0-75 = 52-40, 0-56 x 0-76 = 53-16, 0-56 x 0-77 = 53-72, 0-56 x 0-78 = 54-48, 0-56 x 0-79 = 55-24, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-34, 0-57 x 0-3 = 2-11, 0-57 x 0-4 = 2-68, 0-57 x 0-5 = 3-45, 0-57 x 0-6 = 4-22, 0-57 x 0-7 = 4-79, 0-57 x 0-8 = 5-56, 0-57 x 0-9 = 6-33, 0-57 x 0-10 = 7-10, 0-57 x 0-11 = 7-67, 0-57 x 0-12 = 8-44, 0-57 x 0-13 = 9-21, 0-57 x 0-14 = 9-78, 0-57 x 0-15 = 10-55, 0-57 x 0-16 = 11-32, 0-57 x 0-17 = 12-9, 0-57 x 0-18 = 12-66, 0-57 x 0-19 = 13-43, 0-57 x 0-20 = 14-20, 0-57 x 0-21 = 14-77, 0-57 x 0-22 = 15-54, 0-57 x 0-23 = 16-31, 0-57 x 0-24 = 17-8, 0-57 x 0-25 = 17-65, 0-57 x 0-26 = 18-42, 0-57 x 0-27 = 19-19, 0-57 x 0-28 = 19-76, 0-57 x 0-29 = 20-53, 0-57 x 0-30 = 21-30, 0-57 x 0-31 = 22-7, 0-57 x 0-32 = 22-64, 0-57 x 0-33 = 23-41, 0-57 x 0-34 = 24-18, 0-57 x 0-35 = 24-75, 0-57 x 0-36 = 25-52, 0-57 x 0-37 = 26-29, 0-57 x 0-38 = 27-6, 0-57 x 0-39 = 27-63, 0-57 x 0-40 = 28-40, 0-57 x 0-41 = 29-17, 0-57 x 0-42 = 29-74, 0-57 x 0-43 = 30-51, 0-57 x 0-44 = 31-28, 0-57 x 0-45 = 32-5, 0-57 x 0-46 = 32-62, 0-57 x 0-47 = 33-39, 0-57 x 0-48 = 34-16, 0-57 x 0-49 = 34-73, 0-57 x 0-50 = 35-50, 0-57 x 0-51 = 36-27, 0-57 x 0-52 = 37-4, 0-57 x 0-53 = 37-61, 0-57 x 0-54 = 38-38, 0-57 x 0-55 = 39-15, 0-57 x 0-56 = 39-72, 0-57 x 0-57 = 40-49, 0-57 x 0-58 = 41-26, 0-57 x 0-59 = 42-3, 0-57 x 0-60 = 42-60, 0-57 x 0-61 = 43-37, 0-57 x 0-62 = 44-14, 0-57 x 0-63 = 44-71, 0-57 x 0-64 = 45-48, 0-57 x 0-65 = 46-25, 0-57 x 0-66 = 47-2, 0-57 x 0-67 = 47-59, 0-57 x 0-68 = 48-36, 0-57 x 0-69 = 49-13, 0-57 x 0-70 = 49-70, 0-57 x 0-71 = 50-47, 0-57 x 0-72 = 51-24, 0-57 x 0-73 = 52-1, 0-57 x 0-74 = 52-58, 0-57 x 0-75 = 53-35, 0-57 x 0-76 = 54-12, 0-57 x 0-77 = 54-69, 0-57 x 0-78 = 55-46, 0-57 x 0-79 = 56-23, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-36, 0-58 x 0-3 = 2-14, 0-58 x 0-4 = 2-72, 0-58 x 0-5 = 3-50, 0-58 x 0-6 = 4-28, 0-58 x 0-7 = 5-6, 0-58 x 0-8 = 5-64, 0-58 x 0-9 = 6-42, 0-58 x 0-10 = 7-20, 0-58 x 0-11 = 7-78, 0-58 x 0-12 = 8-56, 0-58 x 0-13 = 9-34, 0-58 x 0-14 = 10-12, 0-58 x 0-15 = 10-70, 0-58 x 0-16 = 11-48, 0-58 x 0-17 = 12-26, 0-58 x 0-18 = 13-4, 0-58 x 0-19 = 13-62, 0-58 x 0-20 = 14-40, 0-58 x 0-21 = 15-18, 0-58 x 0-22 = 15-76, 0-58 x 0-23 = 16-54, 0-58 x 0-24 = 17-32, 0-58 x 0-25 = 18-10, 0-58 x 0-26 = 18-68, 0-58 x 0-27 = 19-46, 0-58 x 0-28 = 20-24, 0-58 x 0-29 = 21-2, 0-58 x 0-30 = 21-60, 0-58 x 0-31 = 22-38, 0-58 x 0-32 = 23-16, 0-58 x 0-33 = 23-74, 0-58 x 0-34 = 24-52, 0-58 x 0-35 = 25-30, 0-58 x 0-36 = 26-8, 0-58 x 0-37 = 26-66, 0-58 x 0-38 = 27-44, 0-58 x 0-39 = 28-22, 0-58 x 0-40 = 29-0, 0-58 x 0-41 = 29-58, 0-58 x 0-42 = 30-36, 0-58 x 0-43 = 31-14, 0-58 x 0-44 = 31-72, 0-58 x 0-45 = 32-50, 0-58 x 0-46 = 33-28, 0-58 x 0-47 = 34-6, 0-58 x 0-48 = 34-64, 0-58 x 0-49 = 35-42, 0-58 x 0-50 = 36-20, 0-58 x 0-51 = 36-78, 0-58 x 0-52 = 37-56, 0-58 x 0-53 = 38-34, 0-58 x 0-54 = 39-12, 0-58 x 0-55 = 39-70, 0-58 x 0-56 = 40-48, 0-58 x 0-57 = 41-26, 0-58 x 0-58 = 42-4, 0-58 x 0-59 = 42-62, 0-58 x 0-60 = 43-40, 0-58 x 0-61 = 44-18, 0-58 x 0-62 = 44-76, 0-58 x 0-63 = 45-54, 0-58 x 0-64 = 46-32, 0-58 x 0-65 = 47-10, 0-58 x 0-66 = 47-68, 0-58 x 0-67 = 48-46, 0-58 x 0-68 = 49-24, 0-58 x 0-69 = 50-2, 0-58 x 0-70 = 50-60, 0-58 x 0-71 = 51-38, 0-58 x 0-72 = 52-16, 0-58 x 0-73 = 52-74, 0-58 x 0-74 = 53-52, 0-58 x 0-75 = 54-30, 0-58 x 0-76 = 55-8, 0-58 x 0-77 = 55-66, 0-58 x 0-78 = 56-44, 0-58 x 0-79 = 57-22, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-38, 0-59 x 0-3 = 2-17, 0-59 x 0-4 = 2-76, 0-59 x 0-5 = 3-55, 0-59 x 0-6 = 4-34, 0-59 x 0-7 = 5-13, 0-59 x 0-8 = 5-72, 0-59 x 0-9 = 6-51, 0-59 x 0-10 = 7-30, 0-59 x 0-11 = 8-9, 0-59 x 0-12 = 8-68, 0-59 x 0-13 = 9-47, 0-59 x 0-14 = 10-26, 0-59 x 0-15 = 11-5, 0-59 x 0-16 = 11-64, 0-59 x 0-17 = 12-43, 0-59 x 0-18 = 13-22, 0-59 x 0-19 = 14-1, 0-59 x 0-20 = 14-60, 0-59 x 0-21 = 15-39, 0-59 x 0-22 = 16-18, 0-59 x 0-23 = 16-77, 0-59 x 0-24 = 17-56, 0-59 x 0-25 = 18-35, 0-59 x 0-26 = 19-14, 0-59 x 0-27 = 19-73, 0-59 x 0-28 = 20-52, 0-59 x 0-29 = 21-31, 0-59 x 0-30 = 22-10, 0-59 x 0-31 = 22-69, 0-59 x 0-32 = 23-48, 0-59 x 0-33 = 24-27, 0-59 x 0-34 = 25-6, 0-59 x 0-35 = 25-65, 0-59 x 0-36 = 26-44, 0-59 x 0-37 = 27-23, 0-59 x 0-38 = 28-2, 0-59 x 0-39 = 28-61, 0-59 x 0-40 = 29-40, 0-59 x 0-41 = 30-19, 0-59 x 0-42 = 30-78, 0-59 x 0-43 = 31-57, 0-59 x 0-44 = 32-36, 0-59 x 0-45 = 33-15, 0-59 x 0-46 = 33-74, 0-59 x 0-47 = 34-53, 0-59 x 0-48 = 35-32, 0-59 x 0-49 = 36-11, 0-59 x 0-50 = 36-70, 0-59 x 0-51 = 37-49, 0-59 x 0-52 = 38-28, 0-59 x 0-53 = 39-7, 0-59 x 0-54 = 39-66, 0-59 x 0-55 = 40-45, 0-59 x 0-56 = 41-24, 0-59 x 0-57 = 42-3, 0-59 x 0-58 = 42-62, 0-59 x 0-59 = 43-41, 0-59 x 0-60 = 44-20, 0-59 x 0-61 = 44-79, 0-59 x 0-62 = 45-58, 0-59 x 0-63 = 46-37, 0-59 x 0-64 = 47-16, 0-59 x 0-65 = 47-75, 0-59 x 0-66 = 48-54, 0-59 x 0-67 = 49-33, 0-59 x 0-68 = 50-12, 0-59 x 0-69 = 50-71, 0-59 x 0-70 = 51-50, 0-59 x 0-71 = 52-29, 0-59 x 0-72 = 53-8, 0-59 x 0-73 = 53-67, 0-59 x 0-74 = 54-46, 0-59 x 0-75 = 55-25, 0-59 x 0-76 = 56-4, 0-59 x 0-77 = 56-63, 0-59 x 0-78 = 57-42, 0-59 x 0-79 = 58-21, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-40, 0-60 x 0-3 = 2-20, 0-60 x 0-4 = 3-0, 0-60 x 0-5 = 3-60, 0-60 x 0-6 = 4-40, 0-60 x 0-7 = 5-20, 0-60 x 0-8 = 6-0, 0-60 x 0-9 = 6-60, 0-60 x 0-10 = 7-40, 0-60 x 0-11 = 8-20, 0-60 x 0-12 = 9-0, 0-60 x 0-13 = 9-60, 0-60 x 0-14 = 10-40, 0-60 x 0-15 = 11-20, 0-60 x 0-16 = 12-0, 0-60 x 0-17 = 12-60, 0-60 x 0-18 = 13-40, 0-60 x 0-19 = 14-20, 0-60 x 0-20 = 15-0, 0-60 x 0-21 = 15-60, 0-60 x 0-22 = 16-40, 0-60 x 0-23 = 17-20, 0-60 x 0-24 = 18-0, 0-60 x 0-25 = 18-60, 0-60 x 0-26 = 19-40, 0-60 x 0-27 = 20-20, 0-60 x 0-28 = 21-0, 0-60 x 0-29 = 21-60, 0-60 x 0-30 = 22-40, 0-60 x 0-31 = 23-20, 0-60 x 0-32 = 24-0, 0-60 x 0-33 = 24-60, 0-60 x 0-34 = 25-40, 0-60 x 0-35 = 26-20, 0-60 x 0-36 = 27-0, 0-60 x 0-37 = 27-60, 0-60 x 0-38 = 28-40, 0-60 x 0-39 = 29-20, 0-60 x 0-40 = 30-0, 0-60 x 0-41 = 30-60, 0-60 x 0-42 = 31-40, 0-60 x 0-43 = 32-20, 0-60 x 0-44 = 33-0, 0-60 x 0-45 = 33-60, 0-60 x 0-46 = 34-40, 0-60 x 0-47 = 35-20, 0-60 x 0-48 = 36-0, 0-60 x 0-49 = 36-60, 0-60 x 0-50 = 37-40, 0-60 x 0-51 = 38-20, 0-60 x 0-52 = 39-0, 0-60 x 0-53 = 39-60, 0-60 x 0-54 = 40-40, 0-60 x 0-55 = 41-20, 0-60 x 0-56 = 42-0, 0-60 x 0-57 = 42-60, 0-60 x 0-58 = 43-40, 0-60 x 0-59 = 44-20, 0-60 x 0-60 = 45-0, 0-60 x 0-61 = 45-60, 0-60 x 0-62 = 46-40, 0-60 x 0-63 = 47-20, 0-60 x 0-64 = 48-0, 0-60 x 0-65 = 48-60, 0-60 x 0-66 = 49-40, 0-60 x 0-67 = 50-20, 0-60 x 0-68 = 51-0, 0-60 x 0-69 = 51-60, 0-60 x 0-70 = 52-40, 0-60 x 0-71 = 53-20, 0-60 x 0-72 = 54-0, 0-60 x 0-73 = 54-60, 0-60 x 0-74 = 55-40, 0-60 x 0-75 = 56-20, 0-60 x 0-76 = 57-0, 0-60 x 0-77 = 57-60, 0-60 x 0-78 = 58-40, 0-60 x 0-79 = 59-20, 
