0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-20, 0-51 x 0-3 = 1-71, 0-51 x 0-4 = 2-40, 0-51 x 0-5 = 3-9, 0-51 x 0-6 = 3-60, 0-51 x 0-7 = 4-29, 0-51 x 0-8 = 4-80, 0-51 x 0-9 = 5-49, 0-51 x 0-10 = 6-18, 0-51 x 0-11 = 6-69, 0-51 x 0-12 = 7-38, 0-51 x 0-13 = 8-7, 0-51 x 0-14 = 8-58, 0-51 x 0-15 = 9-27, 0-51 x 0-16 = 9-78, 0-51 x 0-17 = 10-47, 0-51 x 0-18 = 11-16, 0-51 x 0-19 = 11-67, 0-51 x 0-20 = 12-36, 0-51 x 0-21 = 13-5, 0-51 x 0-22 = 13-56, 0-51 x 0-23 = 14-25, 0-51 x 0-24 = 14-76, 0-51 x 0-25 = 15-45, 0-51 x 0-26 = 16-14, 0-51 x 0-27 = 16-65, 0-51 x 0-28 = 17-34, 0-51 x 0-29 = 18-3, 0-51 x 0-30 = 18-54, 0-51 x 0-31 = 19-23, 0-51 x 0-32 = 19-74, 0-51 x 0-33 = 20-43, 0-51 x 0-34 = 21-12, 0-51 x 0-35 = 21-63, 0-51 x 0-36 = 22-32, 0-51 x 0-37 = 23-1, 0-51 x 0-38 = 23-52, 0-51 x 0-39 = 24-21, 0-51 x 0-40 = 24-72, 0-51 x 0-41 = 25-41, 0-51 x 0-42 = 26-10, 0-51 x 0-43 = 26-61, 0-51 x 0-44 = 27-30, 0-51 x 0-45 = 27-81, 0-51 x 0-46 = 28-50, 0-51 x 0-47 = 29-19, 0-51 x 0-48 = 29-70, 0-51 x 0-49 = 30-39, 0-51 x 0-50 = 31-8, 0-51 x 0-51 = 31-59, 0-51 x 0-52 = 32-28, 0-51 x 0-53 = 32-79, 0-51 x 0-54 = 33-48, 0-51 x 0-55 = 34-17, 0-51 x 0-56 = 34-68, 0-51 x 0-57 = 35-37, 0-51 x 0-58 = 36-6, 0-51 x 0-59 = 36-57, 0-51 x 0-60 = 37-26, 0-51 x 0-61 = 37-77, 0-51 x 0-62 = 38-46, 0-51 x 0-63 = 39-15, 0-51 x 0-64 = 39-66, 0-51 x 0-65 = 40-35, 0-51 x 0-66 = 41-4, 0-51 x 0-67 = 41-55, 0-51 x 0-68 = 42-24, 0-51 x 0-69 = 42-75, 0-51 x 0-70 = 43-44, 0-51 x 0-71 = 44-13, 0-51 x 0-72 = 44-64, 0-51 x 0-73 = 45-33, 0-51 x 0-74 = 46-2, 0-51 x 0-75 = 46-53, 0-51 x 0-76 = 47-22, 0-51 x 0-77 = 47-73, 0-51 x 0-78 = 48-42, 0-51 x 0-79 = 49-11, 0-51 x 0-80 = 49-62, 0-51 x 0-81 = 50-31, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-22, 0-52 x 0-3 = 1-74, 0-52 x 0-4 = 2-44, 0-52 x 0-5 = 3-14, 0-52 x 0-6 = 3-66, 0-52 x 0-7 = 4-36, 0-52 x 0-8 = 5-6, 0-52 x 0-9 = 5-58, 0-52 x 0-10 = 6-28, 0-52 x 0-11 = 6-80, 0-52 x 0-12 = 7-50, 0-52 x 0-13 = 8-20, 0-52 x 0-14 = 8-72, 0-52 x 0-15 = 9-42, 0-52 x 0-16 = 10-12, 0-52 x 0-17 = 10-64, 0-52 x 0-18 = 11-34, 0-52 x 0-19 = 12-4, 0-52 x 0-20 = 12-56, 0-52 x 0-21 = 13-26, 0-52 x 0-22 = 13-78, 0-52 x 0-23 = 14-48, 0-52 x 0-24 = 15-18, 0-52 x 0-25 = 15-70, 0-52 x 0-26 = 16-40, 0-52 x 0-27 = 17-10, 0-52 x 0-28 = 17-62, 0-52 x 0-29 = 18-32, 0-52 x 0-30 = 19-2, 0-52 x 0-31 = 19-54, 0-52 x 0-32 = 20-24, 0-52 x 0-33 = 20-76, 0-52 x 0-34 = 21-46, 0-52 x 0-35 = 22-16, 0-52 x 0-36 = 22-68, 0-52 x 0-37 = 23-38, 0-52 x 0-38 = 24-8, 0-52 x 0-39 = 24-60, 0-52 x 0-40 = 25-30, 0-52 x 0-41 = 26-0, 0-52 x 0-42 = 26-52, 0-52 x 0-43 = 27-22, 0-52 x 0-44 = 27-74, 0-52 x 0-45 = 28-44, 0-52 x 0-46 = 29-14, 0-52 x 0-47 = 29-66, 0-52 x 0-48 = 30-36, 0-52 x 0-49 = 31-6, 0-52 x 0-50 = 31-58, 0-52 x 0-51 = 32-28, 0-52 x 0-52 = 32-80, 0-52 x 0-53 = 33-50, 0-52 x 0-54 = 34-20, 0-52 x 0-55 = 34-72, 0-52 x 0-56 = 35-42, 0-52 x 0-57 = 36-12, 0-52 x 0-58 = 36-64, 0-52 x 0-59 = 37-34, 0-52 x 0-60 = 38-4, 0-52 x 0-61 = 38-56, 0-52 x 0-62 = 39-26, 0-52 x 0-63 = 39-78, 0-52 x 0-64 = 40-48, 0-52 x 0-65 = 41-18, 0-52 x 0-66 = 41-70, 0-52 x 0-67 = 42-40, 0-52 x 0-68 = 43-10, 0-52 x 0-69 = 43-62, 0-52 x 0-70 = 44-32, 0-52 x 0-71 = 45-2, 0-52 x 0-72 = 45-54, 0-52 x 0-73 = 46-24, 0-52 x 0-74 = 46-76, 0-52 x 0-75 = 47-46, 0-52 x 0-76 = 48-16, 0-52 x 0-77 = 48-68, 0-52 x 0-78 = 49-38, 0-52 x 0-79 = 50-8, 0-52 x 0-80 = 50-60, 0-52 x 0-81 = 51-30, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-24, 0-53 x 0-3 = 1-77, 0-53 x 0-4 = 2-48, 0-53 x 0-5 = 3-19, 0-53 x 0-6 = 3-72, 0-53 x 0-7 = 4-43, 0-53 x 0-8 = 5-14, 0-53 x 0-9 = 5-67, 0-53 x 0-10 = 6-38, 0-53 x 0-11 = 7-9, 0-53 x 0-12 = 7-62, 0-53 x 0-13 = 8-33, 0-53 x 0-14 = 9-4, 0-53 x 0-15 = 9-57, 0-53 x 0-16 = 10-28, 0-53 x 0-17 = 10-81, 0-53 x 0-18 = 11-52, 0-53 x 0-19 = 12-23, 0-53 x 0-20 = 12-76, 0-53 x 0-21 = 13-47, 0-53 x 0-22 = 14-18, 0-53 x 0-23 = 14-71, 0-53 x 0-24 = 15-42, 0-53 x 0-25 = 16-13, 0-53 x 0-26 = 16-66, 0-53 x 0-27 = 17-37, 0-53 x 0-28 = 18-8, 0-53 x 0-29 = 18-61, 0-53 x 0-30 = 19-32, 0-53 x 0-31 = 20-3, 0-53 x 0-32 = 20-56, 0-53 x 0-33 = 21-27, 0-53 x 0-34 = 21-80, 0-53 x 0-35 = 22-51, 0-53 x 0-36 = 23-22, 0-53 x 0-37 = 23-75, 0-53 x 0-38 = 24-46, 0-53 x 0-39 = 25-17, 0-53 x 0-40 = 25-70, 0-53 x 0-41 = 26-41, 0-53 x 0-42 = 27-12, 0-53 x 0-43 = 27-65, 0-53 x 0-44 = 28-36, 0-53 x 0-45 = 29-7, 0-53 x 0-46 = 29-60, 0-53 x 0-47 = 30-31, 0-53 x 0-48 = 31-2, 0-53 x 0-49 = 31-55, 0-53 x 0-50 = 32-26, 0-53 x 0-51 = 32-79, 0-53 x 0-52 = 33-50, 0-53 x 0-53 = 34-21, 0-53 x 0-54 = 34-74, 0-53 x 0-55 = 35-45, 0-53 x 0-56 = 36-16, 0-53 x 0-57 = 36-69, 0-53 x 0-58 = 37-40, 0-53 x 0-59 = 38-11, 0-53 x 0-60 = 38-64, 0-53 x 0-61 = 39-35, 0-53 x 0-62 = 40-6, 0-53 x 0-63 = 40-59, 0-53 x 0-64 = 41-30, 0-53 x 0-65 = 42-1, 0-53 x 0-66 = 42-54, 0-53 x 0-67 = 43-25, 0-53 x 0-68 = 43-78, 0-53 x 0-69 = 44-49, 0-53 x 0-70 = 45-20, 0-53 x 0-71 = 45-73, 0-53 x 0-72 = 46-44, 0-53 x 0-73 = 47-15, 0-53 x 0-74 = 47-68, 0-53 x 0-75 = 48-39, 0-53 x 0-76 = 49-10, 0-53 x 0-77 = 49-63, 0-53 x 0-78 = 50-34, 0-53 x 0-79 = 51-5, 0-53 x 0-80 = 51-58, 0-53 x 0-81 = 52-29, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-26, 0-54 x 0-3 = 1-80, 0-54 x 0-4 = 2-52, 0-54 x 0-5 = 3-24, 0-54 x 0-6 = 3-78, 0-54 x 0-7 = 4-50, 0-54 x 0-8 = 5-22, 0-54 x 0-9 = 5-76, 0-54 x 0-10 = 6-48, 0-54 x 0-11 = 7-20, 0-54 x 0-12 = 7-74, 0-54 x 0-13 = 8-46, 0-54 x 0-14 = 9-18, 0-54 x 0-15 = 9-72, 0-54 x 0-16 = 10-44, 0-54 x 0-17 = 11-16, 0-54 x 0-18 = 11-70, 0-54 x 0-19 = 12-42, 0-54 x 0-20 = 13-14, 0-54 x 0-21 = 13-68, 0-54 x 0-22 = 14-40, 0-54 x 0-23 = 15-12, 0-54 x 0-24 = 15-66, 0-54 x 0-25 = 16-38, 0-54 x 0-26 = 17-10, 0-54 x 0-27 = 17-64, 0-54 x 0-28 = 18-36, 0-54 x 0-29 = 19-8, 0-54 x 0-30 = 19-62, 0-54 x 0-31 = 20-34, 0-54 x 0-32 = 21-6, 0-54 x 0-33 = 21-60, 0-54 x 0-34 = 22-32, 0-54 x 0-35 = 23-4, 0-54 x 0-36 = 23-58, 0-54 x 0-37 = 24-30, 0-54 x 0-38 = 25-2, 0-54 x 0-39 = 25-56, 0-54 x 0-40 = 26-28, 0-54 x 0-41 = 27-0, 0-54 x 0-42 = 27-54, 0-54 x 0-43 = 28-26, 0-54 x 0-44 = 28-80, 0-54 x 0-45 = 29-52, 0-54 x 0-46 = 30-24, 0-54 x 0-47 = 30-78, 0-54 x 0-48 = 31-50, 0-54 x 0-49 = 32-22, 0-54 x 0-50 = 32-76, 0-54 x 0-51 = 33-48, 0-54 x 0-52 = 34-20, 0-54 x 0-53 = 34-74, 0-54 x 0-54 = 35-46, 0-54 x 0-55 = 36-18, 0-54 x 0-56 = 36-72, 0-54 x 0-57 = 37-44, 0-54 x 0-58 = 38-16, 0-54 x 0-59 = 38-70, 0-54 x 0-60 = 39-42, 0-54 x 0-61 = 40-14, 0-54 x 0-62 = 40-68, 0-54 x 0-63 = 41-40, 0-54 x 0-64 = 42-12, 0-54 x 0-65 = 42-66, 0-54 x 0-66 = 43-38, 0-54 x 0-67 = 44-10, 0-54 x 0-68 = 44-64, 0-54 x 0-69 = 45-36, 0-54 x 0-70 = 46-8, 0-54 x 0-71 = 46-62, 0-54 x 0-72 = 47-34, 0-54 x 0-73 = 48-6, 0-54 x 0-74 = 48-60, 0-54 x 0-75 = 49-32, 0-54 x 0-76 = 50-4, 0-54 x 0-77 = 50-58, 0-54 x 0-78 = 51-30, 0-54 x 0-79 = 52-2, 0-54 x 0-80 = 52-56, 0-54 x 0-81 = 53-28, 
0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-28, 0-55 x 0-3 = 2-1, 0-55 x 0-4 = 2-56, 0-55 x 0-5 = 3-29, 0-55 x 0-6 = 4-2, 0-55 x 0-7 = 4-57, 0-55 x 0-8 = 5-30, 0-55 x 0-9 = 6-3, 0-55 x 0-10 = 6-58, 0-55 x 0-11 = 7-31, 0-55 x 0-12 = 8-4, 0-55 x 0-13 = 8-59, 0-55 x 0-14 = 9-32, 0-55 x 0-15 = 10-5, 0-55 x 0-16 = 10-60, 0-55 x 0-17 = 11-33, 0-55 x 0-18 = 12-6, 0-55 x 0-19 = 12-61, 0-55 x 0-20 = 13-34, 0-55 x 0-21 = 14-7, 0-55 x 0-22 = 14-62, 0-55 x 0-23 = 15-35, 0-55 x 0-24 = 16-8, 0-55 x 0-25 = 16-63, 0-55 x 0-26 = 17-36, 0-55 x 0-27 = 18-9, 0-55 x 0-28 = 18-64, 0-55 x 0-29 = 19-37, 0-55 x 0-30 = 20-10, 0-55 x 0-31 = 20-65, 0-55 x 0-32 = 21-38, 0-55 x 0-33 = 22-11, 0-55 x 0-34 = 22-66, 0-55 x 0-35 = 23-39, 0-55 x 0-36 = 24-12, 0-55 x 0-37 = 24-67, 0-55 x 0-38 = 25-40, 0-55 x 0-39 = 26-13, 0-55 x 0-40 = 26-68, 0-55 x 0-41 = 27-41, 0-55 x 0-42 = 28-14, 0-55 x 0-43 = 28-69, 0-55 x 0-44 = 29-42, 0-55 x 0-45 = 30-15, 0-55 x 0-46 = 30-70, 0-55 x 0-47 = 31-43, 0-55 x 0-48 = 32-16, 0-55 x 0-49 = 32-71, 0-55 x 0-50 = 33-44, 0-55 x 0-51 = 34-17, 0-55 x 0-52 = 34-72, 0-55 x 0-53 = 35-45, 0-55 x 0-54 = 36-18, 0-55 x 0-55 = 36-73, 0-55 x 0-56 = 37-46, 0-55 x 0-57 = 38-19, 0-55 x 0-58 = 38-74, 0-55 x 0-59 = 39-47, 0-55 x 0-60 = 40-20, 0-55 x 0-61 = 40-75, 0-55 x 0-62 = 41-48, 0-55 x 0-63 = 42-21, 0-55 x 0-64 = 42-76, 0-55 x 0-65 = 43-49, 0-55 x 0-66 = 44-22, 0-55 x 0-67 = 44-77, 0-55 x 0-68 = 45-50, 0-55 x 0-69 = 46-23, 0-55 x 0-70 = 46-78, 0-55 x 0-71 = 47-51, 0-55 x 0-72 = 48-24, 0-55 x 0-73 = 48-79, 0-55 x 0-74 = 49-52, 0-55 x 0-75 = 50-25, 0-55 x 0-76 = 50-80, 0-55 x 0-77 = 51-53, 0-55 x 0-78 = 52-26, 0-55 x 0-79 = 52-81, 0-55 x 0-80 = 53-54, 0-55 x 0-81 = 54-27, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-30, 0-56 x 0-3 = 2-4, 0-56 x 0-4 = 2-60, 0-56 x 0-5 = 3-34, 0-56 x 0-6 = 4-8, 0-56 x 0-7 = 4-64, 0-56 x 0-8 = 5-38, 0-56 x 0-9 = 6-12, 0-56 x 0-10 = 6-68, 0-56 x 0-11 = 7-42, 0-56 x 0-12 = 8-16, 0-56 x 0-13 = 8-72, 0-56 x 0-14 = 9-46, 0-56 x 0-15 = 10-20, 0-56 x 0-16 = 10-76, 0-56 x 0-17 = 11-50, 0-56 x 0-18 = 12-24, 0-56 x 0-19 = 12-80, 0-56 x 0-20 = 13-54, 0-56 x 0-21 = 14-28, 0-56 x 0-22 = 15-2, 0-56 x 0-23 = 15-58, 0-56 x 0-24 = 16-32, 0-56 x 0-25 = 17-6, 0-56 x 0-26 = 17-62, 0-56 x 0-27 = 18-36, 0-56 x 0-28 = 19-10, 0-56 x 0-29 = 19-66, 0-56 x 0-30 = 20-40, 0-56 x 0-31 = 21-14, 0-56 x 0-32 = 21-70, 0-56 x 0-33 = 22-44, 0-56 x 0-34 = 23-18, 0-56 x 0-35 = 23-74, 0-56 x 0-36 = 24-48, 0-56 x 0-37 = 25-22, 0-56 x 0-38 = 25-78, 0-56 x 0-39 = 26-52, 0-56 x 0-40 = 27-26, 0-56 x 0-41 = 28-0, 0-56 x 0-42 = 28-56, 0-56 x 0-43 = 29-30, 0-56 x 0-44 = 30-4, 0-56 x 0-45 = 30-60, 0-56 x 0-46 = 31-34, 0-56 x 0-47 = 32-8, 0-56 x 0-48 = 32-64, 0-56 x 0-49 = 33-38, 0-56 x 0-50 = 34-12, 0-56 x 0-51 = 34-68, 0-56 x 0-52 = 35-42, 0-56 x 0-53 = 36-16, 0-56 x 0-54 = 36-72, 0-56 x 0-55 = 37-46, 0-56 x 0-56 = 38-20, 0-56 x 0-57 = 38-76, 0-56 x 0-58 = 39-50, 0-56 x 0-59 = 40-24, 0-56 x 0-60 = 40-80, 0-56 x 0-61 = 41-54, 0-56 x 0-62 = 42-28, 0-56 x 0-63 = 43-2, 0-56 x 0-64 = 43-58, 0-56 x 0-65 = 44-32, 0-56 x 0-66 = 45-6, 0-56 x 0-67 = 45-62, 0-56 x 0-68 = 46-36, 0-56 x 0-69 = 47-10, 0-56 x 0-70 = 47-66, 0-56 x 0-71 = 48-40, 0-56 x 0-72 = 49-14, 0-56 x 0-73 = 49-70, 0-56 x 0-74 = 50-44, 0-56 x 0-75 = 51-18, 0-56 x 0-76 = 51-74, 0-56 x 0-77 = 52-48, 0-56 x 0-78 = 53-22, 0-56 x 0-79 = 53-78, 0-56 x 0-80 = 54-52, 0-56 x 0-81 = 55-26, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-32, 0-57 x 0-3 = 2-7, 0-57 x 0-4 = 2-64, 0-57 x 0-5 = 3-39, 0-57 x 0-6 = 4-14, 0-57 x 0-7 = 4-71, 0-57 x 0-8 = 5-46, 0-57 x 0-9 = 6-21, 0-57 x 0-10 = 6-78, 0-57 x 0-11 = 7-53, 0-57 x 0-12 = 8-28, 0-57 x 0-13 = 9-3, 0-57 x 0-14 = 9-60, 0-57 x 0-15 = 10-35, 0-57 x 0-16 = 11-10, 0-57 x 0-17 = 11-67, 0-57 x 0-18 = 12-42, 0-57 x 0-19 = 13-17, 0-57 x 0-20 = 13-74, 0-57 x 0-21 = 14-49, 0-57 x 0-22 = 15-24, 0-57 x 0-23 = 15-81, 0-57 x 0-24 = 16-56, 0-57 x 0-25 = 17-31, 0-57 x 0-26 = 18-6, 0-57 x 0-27 = 18-63, 0-57 x 0-28 = 19-38, 0-57 x 0-29 = 20-13, 0-57 x 0-30 = 20-70, 0-57 x 0-31 = 21-45, 0-57 x 0-32 = 22-20, 0-57 x 0-33 = 22-77, 0-57 x 0-34 = 23-52, 0-57 x 0-35 = 24-27, 0-57 x 0-36 = 25-2, 0-57 x 0-37 = 25-59, 0-57 x 0-38 = 26-34, 0-57 x 0-39 = 27-9, 0-57 x 0-40 = 27-66, 0-57 x 0-41 = 28-41, 0-57 x 0-42 = 29-16, 0-57 x 0-43 = 29-73, 0-57 x 0-44 = 30-48, 0-57 x 0-45 = 31-23, 0-57 x 0-46 = 31-80, 0-57 x 0-47 = 32-55, 0-57 x 0-48 = 33-30, 0-57 x 0-49 = 34-5, 0-57 x 0-50 = 34-62, 0-57 x 0-51 = 35-37, 0-57 x 0-52 = 36-12, 0-57 x 0-53 = 36-69, 0-57 x 0-54 = 37-44, 0-57 x 0-55 = 38-19, 0-57 x 0-56 = 38-76, 0-57 x 0-57 = 39-51, 0-57 x 0-58 = 40-26, 0-57 x 0-59 = 41-1, 0-57 x 0-60 = 41-58, 0-57 x 0-61 = 42-33, 0-57 x 0-62 = 43-8, 0-57 x 0-63 = 43-65, 0-57 x 0-64 = 44-40, 0-57 x 0-65 = 45-15, 0-57 x 0-66 = 45-72, 0-57 x 0-67 = 46-47, 0-57 x 0-68 = 47-22, 0-57 x 0-69 = 47-79, 0-57 x 0-70 = 48-54, 0-57 x 0-71 = 49-29, 0-57 x 0-72 = 50-4, 0-57 x 0-73 = 50-61, 0-57 x 0-74 = 51-36, 0-57 x 0-75 = 52-11, 0-57 x 0-76 = 52-68, 0-57 x 0-77 = 53-43, 0-57 x 0-78 = 54-18, 0-57 x 0-79 = 54-75, 0-57 x 0-80 = 55-50, 0-57 x 0-81 = 56-25, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-34, 0-58 x 0-3 = 2-10, 0-58 x 0-4 = 2-68, 0-58 x 0-5 = 3-44, 0-58 x 0-6 = 4-20, 0-58 x 0-7 = 4-78, 0-58 x 0-8 = 5-54, 0-58 x 0-9 = 6-30, 0-58 x 0-10 = 7-6, 0-58 x 0-11 = 7-64, 0-58 x 0-12 = 8-40, 0-58 x 0-13 = 9-16, 0-58 x 0-14 = 9-74, 0-58 x 0-15 = 10-50, 0-58 x 0-16 = 11-26, 0-58 x 0-17 = 12-2, 0-58 x 0-18 = 12-60, 0-58 x 0-19 = 13-36, 0-58 x 0-20 = 14-12, 0-58 x 0-21 = 14-70, 0-58 x 0-22 = 15-46, 0-58 x 0-23 = 16-22, 0-58 x 0-24 = 16-80, 0-58 x 0-25 = 17-56, 0-58 x 0-26 = 18-32, 0-58 x 0-27 = 19-8, 0-58 x 0-28 = 19-66, 0-58 x 0-29 = 20-42, 0-58 x 0-30 = 21-18, 0-58 x 0-31 = 21-76, 0-58 x 0-32 = 22-52, 0-58 x 0-33 = 23-28, 0-58 x 0-34 = 24-4, 0-58 x 0-35 = 24-62, 0-58 x 0-36 = 25-38, 0-58 x 0-37 = 26-14, 0-58 x 0-38 = 26-72, 0-58 x 0-39 = 27-48, 0-58 x 0-40 = 28-24, 0-58 x 0-41 = 29-0, 0-58 x 0-42 = 29-58, 0-58 x 0-43 = 30-34, 0-58 x 0-44 = 31-10, 0-58 x 0-45 = 31-68, 0-58 x 0-46 = 32-44, 0-58 x 0-47 = 33-20, 0-58 x 0-48 = 33-78, 0-58 x 0-49 = 34-54, 0-58 x 0-50 = 35-30, 0-58 x 0-51 = 36-6, 0-58 x 0-52 = 36-64, 0-58 x 0-53 = 37-40, 0-58 x 0-54 = 38-16, 0-58 x 0-55 = 38-74, 0-58 x 0-56 = 39-50, 0-58 x 0-57 = 40-26, 0-58 x 0-58 = 41-2, 0-58 x 0-59 = 41-60, 0-58 x 0-60 = 42-36, 0-58 x 0-61 = 43-12, 0-58 x 0-62 = 43-70, 0-58 x 0-63 = 44-46, 0-58 x 0-64 = 45-22, 0-58 x 0-65 = 45-80, 0-58 x 0-66 = 46-56, 0-58 x 0-67 = 47-32, 0-58 x 0-68 = 48-8, 0-58 x 0-69 = 48-66, 0-58 x 0-70 = 49-42, 0-58 x 0-71 = 50-18, 0-58 x 0-72 = 50-76, 0-58 x 0-73 = 51-52, 0-58 x 0-74 = 52-28, 0-58 x 0-75 = 53-4, 0-58 x 0-76 = 53-62, 0-58 x 0-77 = 54-38, 0-58 x 0-78 = 55-14, 0-58 x 0-79 = 55-72, 0-58 x 0-80 = 56-48, 0-58 x 0-81 = 57-24, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-36, 0-59 x 0-3 = 2-13, 0-59 x 0-4 = 2-72, 0-59 x 0-5 = 3-49, 0-59 x 0-6 = 4-26, 0-59 x 0-7 = 5-3, 0-59 x 0-8 = 5-62, 0-59 x 0-9 = 6-39, 0-59 x 0-10 = 7-16, 0-59 x 0-11 = 7-75, 0-59 x 0-12 = 8-52, 0-59 x 0-13 = 9-29, 0-59 x 0-14 = 10-6, 0-59 x 0-15 = 10-65, 0-59 x 0-16 = 11-42, 0-59 x 0-17 = 12-19, 0-59 x 0-18 = 12-78, 0-59 x 0-19 = 13-55, 0-59 x 0-20 = 14-32, 0-59 x 0-21 = 15-9, 0-59 x 0-22 = 15-68, 0-59 x 0-23 = 16-45, 0-59 x 0-24 = 17-22, 0-59 x 0-25 = 17-81, 0-59 x 0-26 = 18-58, 0-59 x 0-27 = 19-35, 0-59 x 0-28 = 20-12, 0-59 x 0-29 = 20-71, 0-59 x 0-30 = 21-48, 0-59 x 0-31 = 22-25, 0-59 x 0-32 = 23-2, 0-59 x 0-33 = 23-61, 0-59 x 0-34 = 24-38, 0-59 x 0-35 = 25-15, 0-59 x 0-36 = 25-74, 0-59 x 0-37 = 26-51, 0-59 x 0-38 = 27-28, 0-59 x 0-39 = 28-5, 0-59 x 0-40 = 28-64, 0-59 x 0-41 = 29-41, 0-59 x 0-42 = 30-18, 0-59 x 0-43 = 30-77, 0-59 x 0-44 = 31-54, 0-59 x 0-45 = 32-31, 0-59 x 0-46 = 33-8, 0-59 x 0-47 = 33-67, 0-59 x 0-48 = 34-44, 0-59 x 0-49 = 35-21, 0-59 x 0-50 = 35-80, 0-59 x 0-51 = 36-57, 0-59 x 0-52 = 37-34, 0-59 x 0-53 = 38-11, 0-59 x 0-54 = 38-70, 0-59 x 0-55 = 39-47, 0-59 x 0-56 = 40-24, 0-59 x 0-57 = 41-1, 0-59 x 0-58 = 41-60, 0-59 x 0-59 = 42-37, 0-59 x 0-60 = 43-14, 0-59 x 0-61 = 43-73, 0-59 x 0-62 = 44-50, 0-59 x 0-63 = 45-27, 0-59 x 0-64 = 46-4, 0-59 x 0-65 = 46-63, 0-59 x 0-66 = 47-40, 0-59 x 0-67 = 48-17, 0-59 x 0-68 = 48-76, 0-59 x 0-69 = 49-53, 0-59 x 0-70 = 50-30, 0-59 x 0-71 = 51-7, 0-59 x 0-72 = 51-66, 0-59 x 0-73 = 52-43, 0-59 x 0-74 = 53-20, 0-59 x 0-75 = 53-79, 0-59 x 0-76 = 54-56, 0-59 x 0-77 = 55-33, 0-59 x 0-78 = 56-10, 0-59 x 0-79 = 56-69, 0-59 x 0-80 = 57-46, 0-59 x 0-81 = 58-23, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-38, 0-60 x 0-3 = 2-16, 0-60 x 0-4 = 2-76, 0-60 x 0-5 = 3-54, 0-60 x 0-6 = 4-32, 0-60 x 0-7 = 5-10, 0-60 x 0-8 = 5-70, 0-60 x 0-9 = 6-48, 0-60 x 0-10 = 7-26, 0-60 x 0-11 = 8-4, 0-60 x 0-12 = 8-64, 0-60 x 0-13 = 9-42, 0-60 x 0-14 = 10-20, 0-60 x 0-15 = 10-80, 0-60 x 0-16 = 11-58, 0-60 x 0-17 = 12-36, 0-60 x 0-18 = 13-14, 0-60 x 0-19 = 13-74, 0-60 x 0-20 = 14-52, 0-60 x 0-21 = 15-30, 0-60 x 0-22 = 16-8, 0-60 x 0-23 = 16-68, 0-60 x 0-24 = 17-46, 0-60 x 0-25 = 18-24, 0-60 x 0-26 = 19-2, 0-60 x 0-27 = 19-62, 0-60 x 0-28 = 20-40, 0-60 x 0-29 = 21-18, 0-60 x 0-30 = 21-78, 0-60 x 0-31 = 22-56, 0-60 x 0-32 = 23-34, 0-60 x 0-33 = 24-12, 0-60 x 0-34 = 24-72, 0-60 x 0-35 = 25-50, 0-60 x 0-36 = 26-28, 0-60 x 0-37 = 27-6, 0-60 x 0-38 = 27-66, 0-60 x 0-39 = 28-44, 0-60 x 0-40 = 29-22, 0-60 x 0-41 = 30-0, 0-60 x 0-42 = 30-60, 0-60 x 0-43 = 31-38, 0-60 x 0-44 = 32-16, 0-60 x 0-45 = 32-76, 0-60 x 0-46 = 33-54, 0-60 x 0-47 = 34-32, 0-60 x 0-48 = 35-10, 0-60 x 0-49 = 35-70, 0-60 x 0-50 = 36-48, 0-60 x 0-51 = 37-26, 0-60 x 0-52 = 38-4, 0-60 x 0-53 = 38-64, 0-60 x 0-54 = 39-42, 0-60 x 0-55 = 40-20, 0-60 x 0-56 = 40-80, 0-60 x 0-57 = 41-58, 0-60 x 0-58 = 42-36, 0-60 x 0-59 = 43-14, 0-60 x 0-60 = 43-74, 0-60 x 0-61 = 44-52, 0-60 x 0-62 = 45-30, 0-60 x 0-63 = 46-8, 0-60 x 0-64 = 46-68, 0-60 x 0-65 = 47-46, 0-60 x 0-66 = 48-24, 0-60 x 0-67 = 49-2, 0-60 x 0-68 = 49-62, 0-60 x 0-69 = 50-40, 0-60 x 0-70 = 51-18, 0-60 x 0-71 = 51-78, 0-60 x 0-72 = 52-56, 0-60 x 0-73 = 53-34, 0-60 x 0-74 = 54-12, 0-60 x 0-75 = 54-72, 0-60 x 0-76 = 55-50, 0-60 x 0-77 = 56-28, 0-60 x 0-78 = 57-6, 0-60 x 0-79 = 57-66, 0-60 x 0-80 = 58-44, 0-60 x 0-81 = 59-22, 
