0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-25, 0-51 x 0-3 = 1-76, 0-51 x 0-4 = 2-50, 0-51 x 0-5 = 3-24, 0-51 x 0-6 = 3-75, 0-51 x 0-7 = 4-49, 0-51 x 0-8 = 5-23, 0-51 x 0-9 = 5-74, 0-51 x 0-10 = 6-48, 0-51 x 0-11 = 7-22, 0-51 x 0-12 = 7-73, 0-51 x 0-13 = 8-47, 0-51 x 0-14 = 9-21, 0-51 x 0-15 = 9-72, 0-51 x 0-16 = 10-46, 0-51 x 0-17 = 11-20, 0-51 x 0-18 = 11-71, 0-51 x 0-19 = 12-45, 0-51 x 0-20 = 13-19, 0-51 x 0-21 = 13-70, 0-51 x 0-22 = 14-44, 0-51 x 0-23 = 15-18, 0-51 x 0-24 = 15-69, 0-51 x 0-25 = 16-43, 0-51 x 0-26 = 17-17, 0-51 x 0-27 = 17-68, 0-51 x 0-28 = 18-42, 0-51 x 0-29 = 19-16, 0-51 x 0-30 = 19-67, 0-51 x 0-31 = 20-41, 0-51 x 0-32 = 21-15, 0-51 x 0-33 = 21-66, 0-51 x 0-34 = 22-40, 0-51 x 0-35 = 23-14, 0-51 x 0-36 = 23-65, 0-51 x 0-37 = 24-39, 0-51 x 0-38 = 25-13, 0-51 x 0-39 = 25-64, 0-51 x 0-40 = 26-38, 0-51 x 0-41 = 27-12, 0-51 x 0-42 = 27-63, 0-51 x 0-43 = 28-37, 0-51 x 0-44 = 29-11, 0-51 x 0-45 = 29-62, 0-51 x 0-46 = 30-36, 0-51 x 0-47 = 31-10, 0-51 x 0-48 = 31-61, 0-51 x 0-49 = 32-35, 0-51 x 0-50 = 33-9, 0-51 x 0-51 = 33-60, 0-51 x 0-52 = 34-34, 0-51 x 0-53 = 35-8, 0-51 x 0-54 = 35-59, 0-51 x 0-55 = 36-33, 0-51 x 0-56 = 37-7, 0-51 x 0-57 = 37-58, 0-51 x 0-58 = 38-32, 0-51 x 0-59 = 39-6, 0-51 x 0-60 = 39-57, 0-51 x 0-61 = 40-31, 0-51 x 0-62 = 41-5, 0-51 x 0-63 = 41-56, 0-51 x 0-64 = 42-30, 0-51 x 0-65 = 43-4, 0-51 x 0-66 = 43-55, 0-51 x 0-67 = 44-29, 0-51 x 0-68 = 45-3, 0-51 x 0-69 = 45-54, 0-51 x 0-70 = 46-28, 0-51 x 0-71 = 47-2, 0-51 x 0-72 = 47-53, 0-51 x 0-73 = 48-27, 0-51 x 0-74 = 49-1, 0-51 x 0-75 = 49-52, 0-51 x 0-76 = 50-26, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-27, 0-52 x 0-3 = 2-2, 0-52 x 0-4 = 2-54, 0-52 x 0-5 = 3-29, 0-52 x 0-6 = 4-4, 0-52 x 0-7 = 4-56, 0-52 x 0-8 = 5-31, 0-52 x 0-9 = 6-6, 0-52 x 0-10 = 6-58, 0-52 x 0-11 = 7-33, 0-52 x 0-12 = 8-8, 0-52 x 0-13 = 8-60, 0-52 x 0-14 = 9-35, 0-52 x 0-15 = 10-10, 0-52 x 0-16 = 10-62, 0-52 x 0-17 = 11-37, 0-52 x 0-18 = 12-12, 0-52 x 0-19 = 12-64, 0-52 x 0-20 = 13-39, 0-52 x 0-21 = 14-14, 0-52 x 0-22 = 14-66, 0-52 x 0-23 = 15-41, 0-52 x 0-24 = 16-16, 0-52 x 0-25 = 16-68, 0-52 x 0-26 = 17-43, 0-52 x 0-27 = 18-18, 0-52 x 0-28 = 18-70, 0-52 x 0-29 = 19-45, 0-52 x 0-30 = 20-20, 0-52 x 0-31 = 20-72, 0-52 x 0-32 = 21-47, 0-52 x 0-33 = 22-22, 0-52 x 0-34 = 22-74, 0-52 x 0-35 = 23-49, 0-52 x 0-36 = 24-24, 0-52 x 0-37 = 24-76, 0-52 x 0-38 = 25-51, 0-52 x 0-39 = 26-26, 0-52 x 0-40 = 27-1, 0-52 x 0-41 = 27-53, 0-52 x 0-42 = 28-28, 0-52 x 0-43 = 29-3, 0-52 x 0-44 = 29-55, 0-52 x 0-45 = 30-30, 0-52 x 0-46 = 31-5, 0-52 x 0-47 = 31-57, 0-52 x 0-48 = 32-32, 0-52 x 0-49 = 33-7, 0-52 x 0-50 = 33-59, 0-52 x 0-51 = 34-34, 0-52 x 0-52 = 35-9, 0-52 x 0-53 = 35-61, 0-52 x 0-54 = 36-36, 0-52 x 0-55 = 37-11, 0-52 x 0-56 = 37-63, 0-52 x 0-57 = 38-38, 0-52 x 0-58 = 39-13, 0-52 x 0-59 = 39-65, 0-52 x 0-60 = 40-40, 0-52 x 0-61 = 41-15, 0-52 x 0-62 = 41-67, 0-52 x 0-63 = 42-42, 0-52 x 0-64 = 43-17, 0-52 x 0-65 = 43-69, 0-52 x 0-66 = 44-44, 0-52 x 0-67 = 45-19, 0-52 x 0-68 = 45-71, 0-52 x 0-69 = 46-46, 0-52 x 0-70 = 47-21, 0-52 x 0-71 = 47-73, 0-52 x 0-72 = 48-48, 0-52 x 0-73 = 49-23, 0-52 x 0-74 = 49-75, 0-52 x 0-75 = 50-50, 0-52 x 0-76 = 51-25, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-29, 0-53 x 0-3 = 2-5, 0-53 x 0-4 = 2-58, 0-53 x 0-5 = 3-34, 0-53 x 0-6 = 4-10, 0-53 x 0-7 = 4-63, 0-53 x 0-8 = 5-39, 0-53 x 0-9 = 6-15, 0-53 x 0-10 = 6-68, 0-53 x 0-11 = 7-44, 0-53 x 0-12 = 8-20, 0-53 x 0-13 = 8-73, 0-53 x 0-14 = 9-49, 0-53 x 0-15 = 10-25, 0-53 x 0-16 = 11-1, 0-53 x 0-17 = 11-54, 0-53 x 0-18 = 12-30, 0-53 x 0-19 = 13-6, 0-53 x 0-20 = 13-59, 0-53 x 0-21 = 14-35, 0-53 x 0-22 = 15-11, 0-53 x 0-23 = 15-64, 0-53 x 0-24 = 16-40, 0-53 x 0-25 = 17-16, 0-53 x 0-26 = 17-69, 0-53 x 0-27 = 18-45, 0-53 x 0-28 = 19-21, 0-53 x 0-29 = 19-74, 0-53 x 0-30 = 20-50, 0-53 x 0-31 = 21-26, 0-53 x 0-32 = 22-2, 0-53 x 0-33 = 22-55, 0-53 x 0-34 = 23-31, 0-53 x 0-35 = 24-7, 0-53 x 0-36 = 24-60, 0-53 x 0-37 = 25-36, 0-53 x 0-38 = 26-12, 0-53 x 0-39 = 26-65, 0-53 x 0-40 = 27-41, 0-53 x 0-41 = 28-17, 0-53 x 0-42 = 28-70, 0-53 x 0-43 = 29-46, 0-53 x 0-44 = 30-22, 0-53 x 0-45 = 30-75, 0-53 x 0-46 = 31-51, 0-53 x 0-47 = 32-27, 0-53 x 0-48 = 33-3, 0-53 x 0-49 = 33-56, 0-53 x 0-50 = 34-32, 0-53 x 0-51 = 35-8, 0-53 x 0-52 = 35-61, 0-53 x 0-53 = 36-37, 0-53 x 0-54 = 37-13, 0-53 x 0-55 = 37-66, 0-53 x 0-56 = 38-42, 0-53 x 0-57 = 39-18, 0-53 x 0-58 = 39-71, 0-53 x 0-59 = 40-47, 0-53 x 0-60 = 41-23, 0-53 x 0-61 = 41-76, 0-53 x 0-62 = 42-52, 0-53 x 0-63 = 43-28, 0-53 x 0-64 = 44-4, 0-53 x 0-65 = 44-57, 0-53 x 0-66 = 45-33, 0-53 x 0-67 = 46-9, 0-53 x 0-68 = 46-62, 0-53 x 0-69 = 47-38, 0-53 x 0-70 = 48-14, 0-53 x 0-71 = 48-67, 0-53 x 0-72 = 49-43, 0-53 x 0-73 = 50-19, 0-53 x 0-74 = 50-72, 0-53 x 0-75 = 51-48, 0-53 x 0-76 = 52-24, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-31, 0-54 x 0-3 = 2-8, 0-54 x 0-4 = 2-62, 0-54 x 0-5 = 3-39, 0-54 x 0-6 = 4-16, 0-54 x 0-7 = 4-70, 0-54 x 0-8 = 5-47, 0-54 x 0-9 = 6-24, 0-54 x 0-10 = 7-1, 0-54 x 0-11 = 7-55, 0-54 x 0-12 = 8-32, 0-54 x 0-13 = 9-9, 0-54 x 0-14 = 9-63, 0-54 x 0-15 = 10-40, 0-54 x 0-16 = 11-17, 0-54 x 0-17 = 11-71, 0-54 x 0-18 = 12-48, 0-54 x 0-19 = 13-25, 0-54 x 0-20 = 14-2, 0-54 x 0-21 = 14-56, 0-54 x 0-22 = 15-33, 0-54 x 0-23 = 16-10, 0-54 x 0-24 = 16-64, 0-54 x 0-25 = 17-41, 0-54 x 0-26 = 18-18, 0-54 x 0-27 = 18-72, 0-54 x 0-28 = 19-49, 0-54 x 0-29 = 20-26, 0-54 x 0-30 = 21-3, 0-54 x 0-31 = 21-57, 0-54 x 0-32 = 22-34, 0-54 x 0-33 = 23-11, 0-54 x 0-34 = 23-65, 0-54 x 0-35 = 24-42, 0-54 x 0-36 = 25-19, 0-54 x 0-37 = 25-73, 0-54 x 0-38 = 26-50, 0-54 x 0-39 = 27-27, 0-54 x 0-40 = 28-4, 0-54 x 0-41 = 28-58, 0-54 x 0-42 = 29-35, 0-54 x 0-43 = 30-12, 0-54 x 0-44 = 30-66, 0-54 x 0-45 = 31-43, 0-54 x 0-46 = 32-20, 0-54 x 0-47 = 32-74, 0-54 x 0-48 = 33-51, 0-54 x 0-49 = 34-28, 0-54 x 0-50 = 35-5, 0-54 x 0-51 = 35-59, 0-54 x 0-52 = 36-36, 0-54 x 0-53 = 37-13, 0-54 x 0-54 = 37-67, 0-54 x 0-55 = 38-44, 0-54 x 0-56 = 39-21, 0-54 x 0-57 = 39-75, 0-54 x 0-58 = 40-52, 0-54 x 0-59 = 41-29, 0-54 x 0-60 = 42-6, 0-54 x 0-61 = 42-60, 0-54 x 0-62 = 43-37, 0-54 x 0-63 = 44-14, 0-54 x 0-64 = 44-68, 0-54 x 0-65 = 45-45, 0-54 x 0-66 = 46-22, 0-54 x 0-67 = 46-76, 0-54 x 0-68 = 47-53, 0-54 x 0-69 = 48-30, 0-54 x 0-70 = 49-7, 0-54 x 0-71 = 49-61, 0-54 x 0-72 = 50-38, 0-54 x 0-73 = 51-15, 0-54 x 0-74 = 51-69, 0-54 x 0-75 = 52-46, 0-54 x 0-76 = 53-23, 
0-55 x 0-1 = 0-55, 0-55 x 0-2 = 1-33, 0-55 x 0-3 = 2-11, 0-55 x 0-4 = 2-66, 0-55 x 0-5 = 3-44, 0-55 x 0-6 = 4-22, 0-55 x 0-7 = 5-0, 0-55 x 0-8 = 5-55, 0-55 x 0-9 = 6-33, 0-55 x 0-10 = 7-11, 0-55 x 0-11 = 7-66, 0-55 x 0-12 = 8-44, 0-55 x 0-13 = 9-22, 0-55 x 0-14 = 10-0, 0-55 x 0-15 = 10-55, 0-55 x 0-16 = 11-33, 0-55 x 0-17 = 12-11, 0-55 x 0-18 = 12-66, 0-55 x 0-19 = 13-44, 0-55 x 0-20 = 14-22, 0-55 x 0-21 = 15-0, 0-55 x 0-22 = 15-55, 0-55 x 0-23 = 16-33, 0-55 x 0-24 = 17-11, 0-55 x 0-25 = 17-66, 0-55 x 0-26 = 18-44, 0-55 x 0-27 = 19-22, 0-55 x 0-28 = 20-0, 0-55 x 0-29 = 20-55, 0-55 x 0-30 = 21-33, 0-55 x 0-31 = 22-11, 0-55 x 0-32 = 22-66, 0-55 x 0-33 = 23-44, 0-55 x 0-34 = 24-22, 0-55 x 0-35 = 25-0, 0-55 x 0-36 = 25-55, 0-55 x 0-37 = 26-33, 0-55 x 0-38 = 27-11, 0-55 x 0-39 = 27-66, 0-55 x 0-40 = 28-44, 0-55 x 0-41 = 29-22, 0-55 x 0-42 = 30-0, 0-55 x 0-43 = 30-55, 0-55 x 0-44 = 31-33, 0-55 x 0-45 = 32-11, 0-55 x 0-46 = 32-66, 0-55 x 0-47 = 33-44, 0-55 x 0-48 = 34-22, 0-55 x 0-49 = 35-0, 0-55 x 0-50 = 35-55, 0-55 x 0-51 = 36-33, 0-55 x 0-52 = 37-11, 0-55 x 0-53 = 37-66, 0-55 x 0-54 = 38-44, 0-55 x 0-55 = 39-22, 0-55 x 0-56 = 40-0, 0-55 x 0-57 = 40-55, 0-55 x 0-58 = 41-33, 0-55 x 0-59 = 42-11, 0-55 x 0-60 = 42-66, 0-55 x 0-61 = 43-44, 0-55 x 0-62 = 44-22, 0-55 x 0-63 = 45-0, 0-55 x 0-64 = 45-55, 0-55 x 0-65 = 46-33, 0-55 x 0-66 = 47-11, 0-55 x 0-67 = 47-66, 0-55 x 0-68 = 48-44, 0-55 x 0-69 = 49-22, 0-55 x 0-70 = 50-0, 0-55 x 0-71 = 50-55, 0-55 x 0-72 = 51-33, 0-55 x 0-73 = 52-11, 0-55 x 0-74 = 52-66, 0-55 x 0-75 = 53-44, 0-55 x 0-76 = 54-22, 
0-56 x 0-1 = 0-56, 0-56 x 0-2 = 1-35, 0-56 x 0-3 = 2-14, 0-56 x 0-4 = 2-70, 0-56 x 0-5 = 3-49, 0-56 x 0-6 = 4-28, 0-56 x 0-7 = 5-7, 0-56 x 0-8 = 5-63, 0-56 x 0-9 = 6-42, 0-56 x 0-10 = 7-21, 0-56 x 0-11 = 8-0, 0-56 x 0-12 = 8-56, 0-56 x 0-13 = 9-35, 0-56 x 0-14 = 10-14, 0-56 x 0-15 = 10-70, 0-56 x 0-16 = 11-49, 0-56 x 0-17 = 12-28, 0-56 x 0-18 = 13-7, 0-56 x 0-19 = 13-63, 0-56 x 0-20 = 14-42, 0-56 x 0-21 = 15-21, 0-56 x 0-22 = 16-0, 0-56 x 0-23 = 16-56, 0-56 x 0-24 = 17-35, 0-56 x 0-25 = 18-14, 0-56 x 0-26 = 18-70, 0-56 x 0-27 = 19-49, 0-56 x 0-28 = 20-28, 0-56 x 0-29 = 21-7, 0-56 x 0-30 = 21-63, 0-56 x 0-31 = 22-42, 0-56 x 0-32 = 23-21, 0-56 x 0-33 = 24-0, 0-56 x 0-34 = 24-56, 0-56 x 0-35 = 25-35, 0-56 x 0-36 = 26-14, 0-56 x 0-37 = 26-70, 0-56 x 0-38 = 27-49, 0-56 x 0-39 = 28-28, 0-56 x 0-40 = 29-7, 0-56 x 0-41 = 29-63, 0-56 x 0-42 = 30-42, 0-56 x 0-43 = 31-21, 0-56 x 0-44 = 32-0, 0-56 x 0-45 = 32-56, 0-56 x 0-46 = 33-35, 0-56 x 0-47 = 34-14, 0-56 x 0-48 = 34-70, 0-56 x 0-49 = 35-49, 0-56 x 0-50 = 36-28, 0-56 x 0-51 = 37-7, 0-56 x 0-52 = 37-63, 0-56 x 0-53 = 38-42, 0-56 x 0-54 = 39-21, 0-56 x 0-55 = 40-0, 0-56 x 0-56 = 40-56, 0-56 x 0-57 = 41-35, 0-56 x 0-58 = 42-14, 0-56 x 0-59 = 42-70, 0-56 x 0-60 = 43-49, 0-56 x 0-61 = 44-28, 0-56 x 0-62 = 45-7, 0-56 x 0-63 = 45-63, 0-56 x 0-64 = 46-42, 0-56 x 0-65 = 47-21, 0-56 x 0-66 = 48-0, 0-56 x 0-67 = 48-56, 0-56 x 0-68 = 49-35, 0-56 x 0-69 = 50-14, 0-56 x 0-70 = 50-70, 0-56 x 0-71 = 51-49, 0-56 x 0-72 = 52-28, 0-56 x 0-73 = 53-7, 0-56 x 0-74 = 53-63, 0-56 x 0-75 = 54-42, 0-56 x 0-76 = 55-21, 
0-57 x 0-1 = 0-57, 0-57 x 0-2 = 1-37, 0-57 x 0-3 = 2-17, 0-57 x 0-4 = 2-74, 0-57 x 0-5 = 3-54, 0-57 x 0-6 = 4-34, 0-57 x 0-7 = 5-14, 0-57 x 0-8 = 5-71, 0-57 x 0-9 = 6-51, 0-57 x 0-10 = 7-31, 0-57 x 0-11 = 8-11, 0-57 x 0-12 = 8-68, 0-57 x 0-13 = 9-48, 0-57 x 0-14 = 10-28, 0-57 x 0-15 = 11-8, 0-57 x 0-16 = 11-65, 0-57 x 0-17 = 12-45, 0-57 x 0-18 = 13-25, 0-57 x 0-19 = 14-5, 0-57 x 0-20 = 14-62, 0-57 x 0-21 = 15-42, 0-57 x 0-22 = 16-22, 0-57 x 0-23 = 17-2, 0-57 x 0-24 = 17-59, 0-57 x 0-25 = 18-39, 0-57 x 0-26 = 19-19, 0-57 x 0-27 = 19-76, 0-57 x 0-28 = 20-56, 0-57 x 0-29 = 21-36, 0-57 x 0-30 = 22-16, 0-57 x 0-31 = 22-73, 0-57 x 0-32 = 23-53, 0-57 x 0-33 = 24-33, 0-57 x 0-34 = 25-13, 0-57 x 0-35 = 25-70, 0-57 x 0-36 = 26-50, 0-57 x 0-37 = 27-30, 0-57 x 0-38 = 28-10, 0-57 x 0-39 = 28-67, 0-57 x 0-40 = 29-47, 0-57 x 0-41 = 30-27, 0-57 x 0-42 = 31-7, 0-57 x 0-43 = 31-64, 0-57 x 0-44 = 32-44, 0-57 x 0-45 = 33-24, 0-57 x 0-46 = 34-4, 0-57 x 0-47 = 34-61, 0-57 x 0-48 = 35-41, 0-57 x 0-49 = 36-21, 0-57 x 0-50 = 37-1, 0-57 x 0-51 = 37-58, 0-57 x 0-52 = 38-38, 0-57 x 0-53 = 39-18, 0-57 x 0-54 = 39-75, 0-57 x 0-55 = 40-55, 0-57 x 0-56 = 41-35, 0-57 x 0-57 = 42-15, 0-57 x 0-58 = 42-72, 0-57 x 0-59 = 43-52, 0-57 x 0-60 = 44-32, 0-57 x 0-61 = 45-12, 0-57 x 0-62 = 45-69, 0-57 x 0-63 = 46-49, 0-57 x 0-64 = 47-29, 0-57 x 0-65 = 48-9, 0-57 x 0-66 = 48-66, 0-57 x 0-67 = 49-46, 0-57 x 0-68 = 50-26, 0-57 x 0-69 = 51-6, 0-57 x 0-70 = 51-63, 0-57 x 0-71 = 52-43, 0-57 x 0-72 = 53-23, 0-57 x 0-73 = 54-3, 0-57 x 0-74 = 54-60, 0-57 x 0-75 = 55-40, 0-57 x 0-76 = 56-20, 
0-58 x 0-1 = 0-58, 0-58 x 0-2 = 1-39, 0-58 x 0-3 = 2-20, 0-58 x 0-4 = 3-1, 0-58 x 0-5 = 3-59, 0-58 x 0-6 = 4-40, 0-58 x 0-7 = 5-21, 0-58 x 0-8 = 6-2, 0-58 x 0-9 = 6-60, 0-58 x 0-10 = 7-41, 0-58 x 0-11 = 8-22, 0-58 x 0-12 = 9-3, 0-58 x 0-13 = 9-61, 0-58 x 0-14 = 10-42, 0-58 x 0-15 = 11-23, 0-58 x 0-16 = 12-4, 0-58 x 0-17 = 12-62, 0-58 x 0-18 = 13-43, 0-58 x 0-19 = 14-24, 0-58 x 0-20 = 15-5, 0-58 x 0-21 = 15-63, 0-58 x 0-22 = 16-44, 0-58 x 0-23 = 17-25, 0-58 x 0-24 = 18-6, 0-58 x 0-25 = 18-64, 0-58 x 0-26 = 19-45, 0-58 x 0-27 = 20-26, 0-58 x 0-28 = 21-7, 0-58 x 0-29 = 21-65, 0-58 x 0-30 = 22-46, 0-58 x 0-31 = 23-27, 0-58 x 0-32 = 24-8, 0-58 x 0-33 = 24-66, 0-58 x 0-34 = 25-47, 0-58 x 0-35 = 26-28, 0-58 x 0-36 = 27-9, 0-58 x 0-37 = 27-67, 0-58 x 0-38 = 28-48, 0-58 x 0-39 = 29-29, 0-58 x 0-40 = 30-10, 0-58 x 0-41 = 30-68, 0-58 x 0-42 = 31-49, 0-58 x 0-43 = 32-30, 0-58 x 0-44 = 33-11, 0-58 x 0-45 = 33-69, 0-58 x 0-46 = 34-50, 0-58 x 0-47 = 35-31, 0-58 x 0-48 = 36-12, 0-58 x 0-49 = 36-70, 0-58 x 0-50 = 37-51, 0-58 x 0-51 = 38-32, 0-58 x 0-52 = 39-13, 0-58 x 0-53 = 39-71, 0-58 x 0-54 = 40-52, 0-58 x 0-55 = 41-33, 0-58 x 0-56 = 42-14, 0-58 x 0-57 = 42-72, 0-58 x 0-58 = 43-53, 0-58 x 0-59 = 44-34, 0-58 x 0-60 = 45-15, 0-58 x 0-61 = 45-73, 0-58 x 0-62 = 46-54, 0-58 x 0-63 = 47-35, 0-58 x 0-64 = 48-16, 0-58 x 0-65 = 48-74, 0-58 x 0-66 = 49-55, 0-58 x 0-67 = 50-36, 0-58 x 0-68 = 51-17, 0-58 x 0-69 = 51-75, 0-58 x 0-70 = 52-56, 0-58 x 0-71 = 53-37, 0-58 x 0-72 = 54-18, 0-58 x 0-73 = 54-76, 0-58 x 0-74 = 55-57, 0-58 x 0-75 = 56-38, 0-58 x 0-76 = 57-19, 
0-59 x 0-1 = 0-59, 0-59 x 0-2 = 1-41, 0-59 x 0-3 = 2-23, 0-59 x 0-4 = 3-5, 0-59 x 0-5 = 3-64, 0-59 x 0-6 = 4-46, 0-59 x 0-7 = 5-28, 0-59 x 0-8 = 6-10, 0-59 x 0-9 = 6-69, 0-59 x 0-10 = 7-51, 0-59 x 0-11 = 8-33, 0-59 x 0-12 = 9-15, 0-59 x 0-13 = 9-74, 0-59 x 0-14 = 10-56, 0-59 x 0-15 = 11-38, 0-59 x 0-16 = 12-20, 0-59 x 0-17 = 13-2, 0-59 x 0-18 = 13-61, 0-59 x 0-19 = 14-43, 0-59 x 0-20 = 15-25, 0-59 x 0-21 = 16-7, 0-59 x 0-22 = 16-66, 0-59 x 0-23 = 17-48, 0-59 x 0-24 = 18-30, 0-59 x 0-25 = 19-12, 0-59 x 0-26 = 19-71, 0-59 x 0-27 = 20-53, 0-59 x 0-28 = 21-35, 0-59 x 0-29 = 22-17, 0-59 x 0-30 = 22-76, 0-59 x 0-31 = 23-58, 0-59 x 0-32 = 24-40, 0-59 x 0-33 = 25-22, 0-59 x 0-34 = 26-4, 0-59 x 0-35 = 26-63, 0-59 x 0-36 = 27-45, 0-59 x 0-37 = 28-27, 0-59 x 0-38 = 29-9, 0-59 x 0-39 = 29-68, 0-59 x 0-40 = 30-50, 0-59 x 0-41 = 31-32, 0-59 x 0-42 = 32-14, 0-59 x 0-43 = 32-73, 0-59 x 0-44 = 33-55, 0-59 x 0-45 = 34-37, 0-59 x 0-46 = 35-19, 0-59 x 0-47 = 36-1, 0-59 x 0-48 = 36-60, 0-59 x 0-49 = 37-42, 0-59 x 0-50 = 38-24, 0-59 x 0-51 = 39-6, 0-59 x 0-52 = 39-65, 0-59 x 0-53 = 40-47, 0-59 x 0-54 = 41-29, 0-59 x 0-55 = 42-11, 0-59 x 0-56 = 42-70, 0-59 x 0-57 = 43-52, 0-59 x 0-58 = 44-34, 0-59 x 0-59 = 45-16, 0-59 x 0-60 = 45-75, 0-59 x 0-61 = 46-57, 0-59 x 0-62 = 47-39, 0-59 x 0-63 = 48-21, 0-59 x 0-64 = 49-3, 0-59 x 0-65 = 49-62, 0-59 x 0-66 = 50-44, 0-59 x 0-67 = 51-26, 0-59 x 0-68 = 52-8, 0-59 x 0-69 = 52-67, 0-59 x 0-70 = 53-49, 0-59 x 0-71 = 54-31, 0-59 x 0-72 = 55-13, 0-59 x 0-73 = 55-72, 0-59 x 0-74 = 56-54, 0-59 x 0-75 = 57-36, 0-59 x 0-76 = 58-18, 
0-60 x 0-1 = 0-60, 0-60 x 0-2 = 1-43, 0-60 x 0-3 = 2-26, 0-60 x 0-4 = 3-9, 0-60 x 0-5 = 3-69, 0-60 x 0-6 = 4-52, 0-60 x 0-7 = 5-35, 0-60 x 0-8 = 6-18, 0-60 x 0-9 = 7-1, 0-60 x 0-10 = 7-61, 0-60 x 0-11 = 8-44, 0-60 x 0-12 = 9-27, 0-60 x 0-13 = 10-10, 0-60 x 0-14 = 10-70, 0-60 x 0-15 = 11-53, 0-60 x 0-16 = 12-36, 0-60 x 0-17 = 13-19, 0-60 x 0-18 = 14-2, 0-60 x 0-19 = 14-62, 0-60 x 0-20 = 15-45, 0-60 x 0-21 = 16-28, 0-60 x 0-22 = 17-11, 0-60 x 0-23 = 17-71, 0-60 x 0-24 = 18-54, 0-60 x 0-25 = 19-37, 0-60 x 0-26 = 20-20, 0-60 x 0-27 = 21-3, 0-60 x 0-28 = 21-63, 0-60 x 0-29 = 22-46, 0-60 x 0-30 = 23-29, 0-60 x 0-31 = 24-12, 0-60 x 0-32 = 24-72, 0-60 x 0-33 = 25-55, 0-60 x 0-34 = 26-38, 0-60 x 0-35 = 27-21, 0-60 x 0-36 = 28-4, 0-60 x 0-37 = 28-64, 0-60 x 0-38 = 29-47, 0-60 x 0-39 = 30-30, 0-60 x 0-40 = 31-13, 0-60 x 0-41 = 31-73, 0-60 x 0-42 = 32-56, 0-60 x 0-43 = 33-39, 0-60 x 0-44 = 34-22, 0-60 x 0-45 = 35-5, 0-60 x 0-46 = 35-65, 0-60 x 0-47 = 36-48, 0-60 x 0-48 = 37-31, 0-60 x 0-49 = 38-14, 0-60 x 0-50 = 38-74, 0-60 x 0-51 = 39-57, 0-60 x 0-52 = 40-40, 0-60 x 0-53 = 41-23, 0-60 x 0-54 = 42-6, 0-60 x 0-55 = 42-66, 0-60 x 0-56 = 43-49, 0-60 x 0-57 = 44-32, 0-60 x 0-58 = 45-15, 0-60 x 0-59 = 45-75, 0-60 x 0-60 = 46-58, 0-60 x 0-61 = 47-41, 0-60 x 0-62 = 48-24, 0-60 x 0-63 = 49-7, 0-60 x 0-64 = 49-67, 0-60 x 0-65 = 50-50, 0-60 x 0-66 = 51-33, 0-60 x 0-67 = 52-16, 0-60 x 0-68 = 52-76, 0-60 x 0-69 = 53-59, 0-60 x 0-70 = 54-42, 0-60 x 0-71 = 55-25, 0-60 x 0-72 = 56-8, 0-60 x 0-73 = 56-68, 0-60 x 0-74 = 57-51, 0-60 x 0-75 = 58-34, 0-60 x 0-76 = 59-17, 
